0.1,7,1,0.0956805,0.0912219,0.378904,0.1,0.112536,0.108113,0.122904,0.0735637,0.0815385,0.1,0.0979275,0.140193,0.176057,0.075329,0.1096,2.33732,0.1,0.105112,0.0855106,0.119976,0.0962975,0.0954144,0.0956292,0.105528,
0.1,7,2,0.147457,0.0916258,0.488028,0.0940241,0.1,0.0770435,0.0809344,0.1,0.0816,0.100852,0.1,0.0878686,0.332401,0.1,0.148979,0.0868352,0.0818849,0.126395,0.0977818,0.115878,0.1,0.1,0.110742,0.1,
0.1,7,3,0.0754307,0.0755868,0.1,0.0932442,0.09397,0.0931713,0.0957563,0.1,0.1,0.099054,0.1,0.0975863,0.0905016,0.182983,0.125495,0.313121,0.0988275,0.1,0.103217,0.1,0.0845175,0.115641,0.1112,0.0850754,
0.1,7,4,0.0912879,0.148485,0.106512,0.157815,0.0772295,0.1,0.128227,0.077642,0.0751796,0.1,0.0748217,0.1,0.0752738,0.1,0.11646,0.0849099,0.1,0.106075,0.124565,0.395715,0.1,0.073957,0.1,0.125267,
0.1,7,5,0.0789138,0.0735312,0.412832,0.1,0.365693,0.075591,0.1,0.11496,0.0757045,0.139753,0.370791,0.1,0.0755405,0.090725,0.106521,0.0757889,0.0715776,0.108091,0.1,0.144536,0.1,0.0819036,0.104717,0.0697597,
0.1,7,6,0.0811486,0.0770643,0.0886165,0.0727897,0.413889,0.1,0.0910059,0.651437,0.0887748,0.1,0.1,0.12365,0.1,0.0773319,0.1,11.9702,0.0884106,0.120435,0.0804045,0.10801,0.0991568,0.0952787,0.0979753,0.0832376,
0.1,7,7,0.077697,0.160207,0.0800325,0.0884896,0.1,0.1,0.134043,0.0947062,0.131025,0.0828278,0.0727026,0.133051,0.0816481,0.1,0.1,0.1,0.0739779,0.128689,0.0763958,0.120552,0.0937075,0.111477,0.1,0.0863825,
0.1,7,8,0.478956,0.0744281,0.0878053,0.0796498,0.073092,0.0706597,0.0748582,0.0939558,0.0752611,0.0861592,0.0755708,0.105999,0.0764308,0.0769397,0.1,0.0755405,0.0874438,0.246798,0.0943301,0.104849,0.0909891,0.075524,0.122627,0.0695376,
0.1,7,9,0.676992,0.112126,0.641298,0.0850274,0.0735147,0.0872397,0.0968766,0.101027,0.100164,0.0962503,0.0749219,0.102132,0.0985654,0.0785244,0.150506,0.0836754,0.0875793,0.095113,0.0733641,0.0957563,0.0740262,0.0873674,0.103164,0.0795209,
0.1,7,10,0.110451,0.0940262,0.107797,0.106629,0.078558,0.0816199,0.0833379,0.0764813,2.30103,0.0688994,0.0784162,0.122467,0.103593,0.0709533,0.1,0.0828099,0.0761486,0.114394,0.0837354,0.100966,0.1,0.0825289,0.381627,0.0847809,
0.1,7,11,0.327169,0.0747895,0.099649,0.0831521,11.4328,0.0682925,0.318444,0.0694259,0.1,0.0957563,0.0778742,0.0957309,0.0847878,0.0757526,0.0847235,0.0666371,0.107867,0.114631,0.083809,0.118997,0.1,0.0753153,0.137022,0.0885331,
0.1,7,12,0.0768851,0.0927074,0.0846883,0.0942898,0.138304,0.0789177,0.100628,0.094618,0.0790119,0.0751826,0.0767105,0.107644,0.110283,0.0705375,0.0790469,0.121397,0.1,0.394273,0.1,0.0994481,0.319235,0.0867788,0.134284,0.104478,
0.1,7,13,0.0747863,0.293841,0.0755405,0.161034,0.0744722,0.0695892,0.0878211,0.0926192,0.0757676,0.1,0.306393,0.100604,0.0767562,0.0741063,0.12218,0.0841224,0.1,0.0925788,0.0779176,0.110531,0.0916577,0.0756397,0.0953487,0.1,
0.1,7,14,0.0759879,0.0778642,0.0757757,0.103115,0.0771608,0.0773869,0.124435,0.1,0.0836868,0.0738633,0.0864181,0.118101,0.1,0.0700374,0.0806826,0.0754901,0.0881094,0.122263,0.107188,0.0938663,0.137559,0.0843353,0.118243,0.101997,
0.1,7,15,0.075599,0.0766561,0.0721795,0.0760408,0.0786501,0.0827563,0.0709528,0.0743423,0.0764896,0.0739409,0.0828435,0.0807982,0.093251,0.112507,0.10811,0.080883,0.0761062,0.112883,0.0739022,0.0955539,0.0788279,0.1,0.141394,0.104104,
0.1,7,16,0.0814361,0.0774739,0.0742831,0.0851083,0.0808406,0.0813093,0.0789943,0.0864085,0.354037,0.0827384,0.363009,0.090854,0.0902826,0.0863806,0.105401,0.0780301,0.0738584,0.1,0.0780889,0.0950967,0.0968431,2.73983,0.125148,0.0893866,
0.1,7,17,0.0756815,0.0895651,0.0694684,0.0774482,0.0840572,0.0705776,0.138474,0.104122,0.1,0.0713338,0.110045,0.0901914,0.114516,0.101908,0.329666,0.0977755,0.102002,0.085947,0.10981,0.0957563,0.102528,1.60696,0.113494,0.1,
0.1,8,1,0.107865,0.398854,0.123889,0.0945683,0.0945896,0.0912084,0.0997874,0.0759833,0.1,0.0965062,0.1,0.0998953,0.0957563,0.0839517,0.124309,0.0777773,0.084387,0.169415,0.0783301,0.109467,0.1,0.0732446,0.0895978,0.0899827,
0.1,8,2,0.1,0.0978913,0.0836566,0.0995965,0.103687,0.1,0.398734,0.1,0.0768343,0.0926706,0.0939396,0.107794,0.133711,0.300121,0.0914194,0.326536,0.0853076,0.115615,0.083362,0.1,0.0764147,0.1,0.507232,0.0801875,
0.1,8,3,0.132152,0.0991074,0.347107,0.407322,0.1,0.1,0.110063,0.081094,0.1,0.1,0.1,0.1,0.110067,0.1,0.523879,0.1,0.436632,0.110357,0.107443,0.1,0.1,0.12496,0.115923,0.1,
0.1,8,4,0.379995,0.102722,0.0767319,0.098866,0.10547,0.1,0.0760841,0.0840042,0.0881038,0.663977,0.101386,0.096435,0.1,0.0970488,0.0957563,0.121933,0.0787144,0.120714,0.0986314,0.1,0.10388,0.1,0.103103,0.1,
0.1,8,5,0.0770325,0.0951983,0.0751759,0.0919554,0.118979,0.085357,0.112695,0.0687202,0.0991509,0.0849339,0.0815894,0.149098,0.0906141,0.082702,0.46831,0.0871855,0.0979481,0.0982431,0.1,0.464662,0.402401,0.0747535,0.1,0.0894405,
0.1,8,6,0.0755405,0.0955019,0.0809463,0.132453,0.10227,0.0869633,0.140224,0.0832593,0.0813799,0.803691,0.0815102,0.1,0.0852856,0.0684239,0.0693063,0.0742488,0.112517,0.14941,0.197349,0.170317,0.0945821,0.071677,0.0952706,0.0752592,
0.1,8,7,0.1,0.0760744,0.089721,0.100697,0.0795677,0.105184,0.11033,0.0719424,0.084472,0.121287,0.12693,0.32616,0.0775935,0.361875,0.579429,0.0710748,0.07865,0.0788912,0.0764626,0.122398,0.0748022,0.121865,0.107342,0.106061,
0.1,8,8,0.0837136,0.100014,0.098564,0.1,0.103355,0.168175,0.0877282,0.0906964,0.104013,0.101248,0.0744521,0.148905,0.109214,0.1,0.105632,0.0844692,0.0754637,0.0981072,0.100698,0.129476,0.0745941,0.078297,0.102108,0.0699928,
0.1,8,9,0.0969703,0.0912492,0.102988,0.105301,0.102645,0.0750616,0.0785064,0.0878773,0.077598,0.132308,0.1,0.151531,0.0905969,0.0685122,0.0924835,0.067801,0.1,0.122947,0.076686,0.108379,0.0770543,0.0802142,0.106991,0.0770547,
0.1,8,10,0.0700918,0.0981069,0.0727767,0.0830347,0.0888555,0.0780035,0.0939451,0.0752715,0.0822877,0.104335,0.0731032,0.157257,0.0782452,0.0809979,0.0855956,0.0655777,0.0778048,0.0926448,0.0786518,0.114731,0.076949,0.0739095,0.14353,0.11107,
0.1,8,11,0.0763702,0.0883605,0.103955,0.113273,0.217017,0.0732861,0.0834552,0.0715207,0.0867323,0.0891937,0.0803315,0.121599,0.108827,0.0717547,0.0761765,0.0755405,0.0984704,0.075763,0.0981184,0.07152,0.0919857,0.0720834,0.0970148,0.0728772,
0.1,8,12,0.10502,0.0720397,0.0806918,0.133943,0.0866107,0.264768,0.0824216,0.0973303,0.0767473,0.126587,0.0897513,0.106939,0.0790404,0.0859896,0.111023,0.0723489,0.10285,0.117946,0.0795311,0.103527,0.0905996,0.0874629,0.134911,0.0760866,
0.1,8,13,0.0945209,0.0722912,0.0732479,0.141353,0.1,0.0751036,0.0745567,0.0839664,0.0840506,0.100015,0.0790753,0.127828,0.129857,0.0710721,0.0958489,0.0864842,0.0975184,0.0932443,0.1,0.130437,0.080642,0.0754104,0.0777859,0.0779222,
0.1,8,14,0.080412,0.0706757,0.1,0.0809322,0.0693352,0.0831768,0.0848864,0.0849322,0.0771118,0.0812323,0.0758569,0.0834501,0.114891,0.0666996,0.183123,0.0786071,0.080865,0.376711,0.1,0.152149,0.094439,0.0895894,0.143919,0.07349,
0.1,8,15,0.0755405,0.0801331,0.100691,0.090835,0.0932477,0.0940954,0.074092,0.0670084,0.0705803,0.0734548,0.0845295,0.15288,0.118446,0.0724234,0.0798982,0.075024,0.070193,0.0961007,0.0723288,0.0913112,0.0933217,0.0910307,0.1,0.0896542,
0.1,8,16,0.0711542,0.0678055,0.0770271,0.112749,0.297507,0.0904914,0.0857554,0.0742451,0.0743786,0.0890414,0.0781676,0.104558,0.0765768,0.0978679,0.111866,0.11799,0.0705513,0.119368,0.0761311,0.0909342,0.0929134,0.110505,0.378736,0.0778891,
0.1,8,17,0.0883438,0.325177,0.0816972,0.0914584,0.0823726,0.1,0.0755167,0.0943337,0.32051,0.10564,0.0774924,0.357468,0.0883341,0.119762,0.091579,0.1,0.0795807,0.0788331,0.0824066,0.0913094,0.0763949,0.0781484,0.136705,0.0859168,
0.1,9,1,0.0897146,0.1,0.1,0.1,0.1,0.1,0.1,0.0994641,0.106092,0.1,0.1,0.127442,0.1,0.0930366,0.1,0.1,0.1,0.0994537,0.0825613,0.1,0.1,0.0727742,0.1,0.1,
0.1,9,2,0.1,0.0864738,0.1,0.1,0.1,0.1,0.0999191,0.1,0.1,0.1,0.1,0.1,0.1,0.0851261,0.1,0.307315,0.1,0.1,0.1,0.1,0.1,0.0743423,0.1,0.092517,
0.1,9,3,0.1044,0.1,0.0806017,0.0766115,0.1,0.1,0.138943,0.1,0.0848279,0.1,0.1,0.0969817,0.0912712,0.287338,0.1,0.0867858,0.0889785,0.178264,0.0940335,0.108151,0.0755405,0.098024,0.1,0.106177,
0.1,9,4,0.1,0.185989,0.0772881,0.1,0.1,0.0755405,0.1,0.0799533,0.1,0.1,0.422703,0.1,0.1,0.0834867,0.1,0.1,0.1,0.204196,0.1,0.40535,0.1,0.1,0.0956682,0.0784863,
0.1,9,5,0.107501,0.1,0.089044,0.1,0.441417,0.1,0.1,0.0875941,0.1,0.1,0.1,0.126305,0.0876927,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.305045,0.1,0.1,
0.1,9,6,0.1,0.1,0.322286,0.103524,0.0731489,0.1,0.1,0.0822965,0.0774134,0.1,0.1,0.156876,0.0895377,0.1,0.1,0.0751757,0.1,0.0918735,0.1,0.0957563,0.1,0.10196,0.1,0.0747821,
0.1,9,7,0.0753465,0.1,0.1,0.1,0.1,0.0766913,0.0765129,0.104816,0.0755017,0.1,0.0748065,0.1,0.0810771,0.1,0.121757,0.1,0.1,0.111367,0.0811957,0.107495,0.0757071,0.0851645,0.108737,0.0755405,
0.1,9,8,0.1,0.0776242,0.0902908,0.1,0.074961,0.419774,0.1,0.1,0.1,0.1,0.1,0.1,0.108112,0.408768,0.0874959,0.1,0.1,0.1,0.1,0.1,0.1,0.0763454,0.1,0.103864,
0.1,9,9,0.1,0.0808543,0.110627,0.1,0.0738228,0.1,0.0769525,0.0775229,0.0743423,0.106616,0.1,0.1,0.1,0.0709476,0.0862732,0.0990491,0.0736832,0.108851,0.1,0.128758,0.418486,0.0739155,0.1,0.1,
0.1,9,10,0.0755405,0.116782,0.0731751,0.0743904,0.0908993,0.124087,0.1,0.0866144,0.0906096,0.0755405,0.1,0.1,0.1,0.0755405,0.1,0.0704664,0.1,0.1,0.1,0.127454,0.1,0.0797084,0.1,0.364814,
0.1,9,11,0.31703,0.1,0.1,0.1,0.1,0.1,0.072542,0.0876598,0.1,0.1,0.1,0.1,0.101588,0.0788327,0.1,0.0781074,0.1,0.0812745,0.1,0.123255,0.430539,0.1,0.0951697,0.0755405,
0.1,9,12,0.0802069,0.0732432,0.1,0.101355,0.1,0.1,0.0781129,0.1,0.349374,0.092566,0.1,0.107622,0.0754192,0.180902,0.0742869,0.0749628,0.1,0.0864905,0.0737477,0.1,0.0832218,0.1,0.106808,0.0803094,
0.1,9,13,0.0787262,0.1,0.104401,0.1,0.1,0.0705925,0.0848223,0.1,0.1,0.1,0.0989199,0.1,0.1,0.0985982,0.0979085,0.1,0.1,0.1,0.1,0.137996,0.074759,0.1,0.1,0.1,
0.1,9,14,0.0829528,0.1,0.0780487,0.1,0.085165,0.1,0.102307,0.0810965,0.0745424,0.1,0.1,0.100806,0.0805662,0.346075,0.33956,0.083032,0.0789931,0.1,0.1,0.0985443,0.1,0.1,0.1,0.083336,
0.1,9,15,0.1,0.400327,0.0924067,0.1,0.1,0.539483,0.317307,0.0747932,0.0754511,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.107749,0.0863326,0.113865,0.1,0.1,0.122671,0.0751044,
0.1,9,16,0.1,0.359685,0.1,0.0864657,0.1,0.1,0.1,0.0873903,0.31409,0.1,0.0771127,0.1,0.1,0.1,0.1151,0.1,0.0981514,0.1,0.0858954,0.1,0.1,0.1,0.1,0.298875,
0.1,9,17,0.1,0.074697,0.0895447,0.1,0.235627,0.1,0.0875978,0.1,0.0826687,0.313789,2.25973,0.0997337,0.0845761,0.290295,0.0751238,0.0812249,0.1,0.0982431,0.1,0.0918721,0.0727065,0.1,0.107632,0.0930389,
1,-1.42109e-015,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0881482,0.1,0.1,
1,-7.10543e-016,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0743962,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-7.10543e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0778093,0.1,0.1,0.1,0.1,0.1,0.0763836,0.1,0.1,0.1,0.1,0.1,
1,-7.10543e-016,13,0.0798751,0.1,0.1,0.1,0.1,0.0858584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-7.10543e-016,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0802708,0.1,0.1,
1,-3.55271e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0754483,0.300307,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-3.55271e-016,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0731234,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-3.55271e-016,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0830144,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-3.55271e-016,10,0.1,0.1,0.1,0.31853,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-3.55271e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0848694,0.1,0.1,0.1,0.1,0.1,
1,-3.55271e-016,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0965354,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.77636e-016,5,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.77636e-016,8,0.1,0.1,0.1,0.1,0.317045,0.1,0.1,0.1,0.0862362,0.1,0.1,0.1,0.1,0.088415,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.77636e-016,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.300479,0.157259,0.1,0.1,0.1,0.1,0.0893758,0.1,0.1,0.1,0.1,0.0766956,0.1,0.1,0.1,
1,-1.77636e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.282854,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,
1,-1.77636e-016,15,0.1,0.1,0.1,0.1,0.1,0.392514,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-8.88178e-017,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-8.88178e-017,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.300479,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0778119,0.1,0.1,0.1,
1,-8.88178e-017,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0724151,
1,-8.88178e-017,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0757924,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-8.88178e-017,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0713453,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-4.44089e-017,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.296142,0.1,0.1,0.1,0.1,
1,-4.44089e-017,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0828214,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-4.44089e-017,12,0.1,0.1,0.1,0.0761709,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-4.44089e-017,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-4.44089e-017,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0754158,
1,-2.22045e-017,5,0.1,0.1,0.1,0.0780672,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-2.22045e-017,17,0.1,0.1,0.0861424,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-5.55112e-018,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,
1,-6.93889e-019,7,0.1,0.1,0.1,0.1,0.1,0.0807112,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-3.46945e-019,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.97215e-032,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.130854,0.1,0.1,
1,-1.97215e-032,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.97215e-032,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.106927,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-9.86076e-033,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.754458,0.1,0.1,0.1,
1,-9.86076e-033,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-6.16298e-034,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.150554,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-3.85186e-035,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.14434,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,0,1,0.1,0.1,0.099654,0.1,0.150254,0.1,0.1,0.091583,0.117413,0.140798,0.1,0.0957563,0.125894,0.1,0.138061,0.0735428,0.1,0.385159,0.120283,0.119983,0.1,0.1,0.1,0.1,
1,0,2,0.0929775,0.324296,0.0774892,0.0838926,0.1,0.1,0.1,0.1,0.1,0.10728,0.1,0.1,0.1,0.1,0.478724,0.0892629,0.1,0.151232,0.1,0.1,0.108463,0.127268,0.1,0.1,
1,0,3,0.1,0.1,0.103232,0.0957563,0.1,0.1,0.104458,0.128853,0.1,0.0938676,0.1,0.1,0.114725,0.1,0.1,0.408065,0.497603,0.109373,0.0991476,0.1,0.140293,0.1,0.129014,0.1,
1,0,4,0.1,0.0888796,0.1,0.100281,0.1,0.102271,0.0957012,0.0748949,0.105456,0.0940543,0.155869,0.135402,0.1,0.102368,0.1,0.109433,0.1,0.1,0.100518,0.108589,0.146384,0.1,0.545485,0.1,
1,0,5,0.0978381,0.1,0.289073,0.0939665,0.0982682,0.106206,0.118092,0.1,0.1,0.102188,0.1,0.0951638,0.1,0.122489,0.1,0.1,0.128743,0.0948085,0.0867889,0.104397,0.0976562,0.13763,0.196038,0.105599,
1,0,6,0.1,0.12171,0.146598,0.41069,0.1,0.1,0.106292,0.0779248,0.104771,0.130567,0.0810132,0.128439,0.103818,0.106656,0.1,0.106945,0.121147,0.130067,0.1,0.117589,0.0987691,0.108242,0.1,0.110001,
1,0,7,0.103647,0.107153,0.1,0.112526,0.0954019,0.11375,0.106164,0.1,0.10091,0.1,0.0705419,0.103163,0.108572,0.133041,0.12943,0.153468,0.118111,0.121492,0.0722152,0.107147,0.105569,0.133542,0.0984099,0.0772454,
1,0,8,0.0981148,0.10701,0.0893001,0.0793099,0.131002,0.0772545,0.110522,0.129044,0.129081,0.106576,0.115275,0.415463,0.105612,0.134309,0.0993072,0.0949879,0.102777,0.109559,0.1,0.105959,0.1,0.178667,0.145416,1.87124,
1,0,9,0.0917694,0.0984588,0.0955323,0.106436,0.113636,0.101853,0.121929,0.08517,0.115848,0.142414,0.1,0.11022,0.134425,0.0749745,0.294463,0.102683,0.117579,0.139729,0.0963128,0.1,0.125454,0.125962,0.1,0.0754168,
1,0,10,0.103595,0.102906,0.103431,0.1,0.076928,0.108258,0.112155,0.0847332,0.10009,0.0905224,0.0749553,0.119206,0.104794,0.0772048,0.0923612,0.0936738,0.0885239,0.1,0.0840253,0.110498,0.109076,0.10089,0.0933822,0.0766771,
1,0,11,0.1,0.084916,0.0751503,0.113839,0.117308,0.1,0.113601,0.108519,0.113842,0.115565,0.073429,0.0934682,0.115818,0.100024,0.1,0.0712208,0.1,0.150191,0.097205,0.10454,0.0940036,0.101808,0.102869,0.1,
1,0,12,0.0837512,0.11674,0.104728,0.0897588,0.0919868,0.103671,0.134792,0.0808396,0.104608,0.129854,0.0875624,0.0912031,0.125005,0.19741,0.1,0.0814684,0.546939,0.128466,0.0774476,0.114319,0.11798,0.100939,0.1,0.0847247,
1,0,13,0.0932756,0.079221,0.1,0.0905886,0.1,0.0720977,0.0893857,0.280909,0.107618,0.0856209,2.07024,0.120903,0.1,0.0842157,0.119243,0.0874019,0.0985639,0.0898912,0.0769943,0.124957,0.116328,0.1,0.1,0.0822886,
1,0,14,0.0746916,0.0868524,0.1,0.0970474,0.12494,0.104275,0.1,0.116619,0.375254,0.104174,0.0874597,0.1,0.0944057,0.0849206,0.117084,0.0937156,0.113376,0.130835,0.0858166,0.116813,0.1,0.118704,0.1,0.0829226,
1,0,15,0.097141,0.10402,0.363639,0.106436,0.0759216,0.0680164,0.111111,0.0793762,0.0714828,0.1,0.0728659,0.399684,0.28852,0.0742705,0.100857,0.1,0.128847,0.102525,0.0976384,0.114002,0.100827,0.0751731,0.0966822,0.0743286,
1,0,16,0.0866218,0.107288,0.07577,0.0830707,0.1,0.0779034,0.115822,0.0869762,0.0784734,0.0728356,0.077061,0.101044,0.0959526,0.0750754,0.108056,0.108788,0.381824,0.0971745,0.106025,0.103388,0.0894982,0.1,0.104722,0.0985038,
1,0,17,0.0808086,0.0837234,0.1,0.088117,0.0992237,0.0724378,0.197361,0.100093,0.0809173,0.073365,0.633072,0.0998848,0.117884,0.0782175,0.27627,0.0859147,0.1,0.1,0.081477,0.101452,0.0784744,0.085,0.0982056,0.104372,
1,1.38778e-018,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0913075,0.1,
1,5.55112e-018,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,5.55112e-018,15,0.1,0.1,0.1,0.114106,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,2.22045e-017,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.175021,0.1,0.1,0.1,0.1,0.1,0.1,
1,2.22045e-017,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0877767,0.1,0.1,
1,2.22045e-017,14,0.1,0.1,0.1,0.1,0.109532,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
