0.1,7,6,0.160994,0.176167,0.196488,0.364602,0.196871,0.221519,0.412308,0.147465,0.180637,0.364285,0.215644,0.314216,0.198991,0.210234,0.329121,0.128264,0.226114,0.465475,0.213209,0.269936,0.199122,0.200956,0.296279,0.187747,
0.1,7,7,0.156704,0.211524,0.155128,0.412512,0.190524,0.157293,0.207327,0.157078,0.178295,0.291943,0.166049,0.186911,0.187246,0.207281,0.322524,0.224895,0.206696,0.2295,0.168093,0.242873,0.177883,0.170619,0.293241,0.218737,
0.1,7,8,0.20807,0.159316,0.174244,0.296955,0.153598,0.155096,0.180984,0.149264,0.203158,0.250669,0.177074,0.207766,0.173208,0.135426,0.377046,0.190534,0.268427,0.201066,0.153212,0.268236,0.214658,0.220325,0.257936,0.164167,
0.1,7,9,0.234739,0.171286,0.183688,0.150849,0.184707,0.148079,0.176059,0.153231,0.182489,0.204091,0.164022,0.190469,0.167499,0.209329,0.199898,0.202189,0.148658,0.445344,0.171774,0.213001,0.231164,0.153733,0.27105,0.147154,
0.1,7,10,0.197583,0.213694,0.180615,0.185779,0.169604,0.140334,0.20366,0.176608,0.152332,0.186408,0.17526,0.28795,0.342903,0.152857,0.164017,0.159487,0.157731,0.184268,0.161807,0.327582,0.159323,0.152319,0.283321,0.184151,
0.1,7,11,0.144174,0.182349,0.191454,0.706858,0.166906,0.181603,0.176287,0.205949,0.226655,0.238887,0.219663,0.228535,0.188922,0.168397,0.206736,0.137386,0.165343,0.193625,0.175688,0.228344,0.244879,0.186675,0.546304,0.172566,
0.1,7,12,0.162808,0.655012,0.144453,0.280659,0.171578,0.665764,0.160104,0.544112,0.157273,0.219753,0.153751,0.917912,0.250922,0.212356,0.17254,0.170763,0.194277,0.25568,0.206551,0.143412,0.15813,0.169949,0.238404,0.236515,
0.1,7,13,0.351864,0.210149,0.19645,0.202582,0.193944,0.147477,0.148841,0.23072,0.63222,0.165608,0.147728,0.182251,0.168756,0.168391,0.171604,0.195568,0.168167,0.195391,0.163874,0.260425,0.19443,0.174325,0.119538,0.161216,
0.1,7,14,0.230321,0.198191,0.670451,0.142858,0.201419,0.644154,0.164826,0.59527,0.224048,0.160057,0.595106,0.228215,0.167728,0.203778,0.255466,0.160463,0.181877,0.250715,0.212743,0.241098,0.193175,0.218174,0.191924,0.184547,
0.1,7,15,0.179201,0.178727,0.139599,0.157233,0.194701,0.160995,0.18158,0.174685,0.872345,0.226122,0.161814,0.218592,0.207681,0.14527,0.206085,0.167755,0.219877,0.167872,0.168236,0.1809,0.157314,0.179395,0.215568,0.186267,
0.1,7,16,0.150596,0.156066,0.177596,0.121569,0.177956,0.160316,0.159557,0.163647,0.154228,0.190684,0.153908,0.192567,0.12442,0.177001,0.158528,0.192061,0.20219,0.198131,0.173807,0.845749,0.174148,0.205254,0.206188,0.151017,
0.1,7,17,0.205261,0.779964,0.189167,0.192439,0.142776,0.174194,0.150864,0.140541,0.189665,0.148139,0.154008,0.128896,0.159795,0.171909,0.2672,0.149691,0.172024,0.173983,0.620238,0.177873,0.225299,0.190535,0.285566,0.155161,
0.1,8,1,0.195103,0.162591,0.222183,0.250478,0.209261,0.163949,0.189167,0.186398,0.230207,0.181749,0.178662,0.276921,0.188824,0.301605,0.189147,0.201774,0.188557,1.21076,0.179637,0.346113,0.223917,0.172126,0.24506,0.173431,
0.1,8,2,0.19756,0.54367,0.188133,0.229665,0.215418,0.150666,0.274632,0.153175,0.184355,0.160053,0.173653,0.173871,0.199502,0.159897,0.357888,0.22843,0.199509,0.278581,0.185661,0.29704,0.195789,0.201876,0.321141,0.181371,
0.1,8,3,0.205523,0.198129,0.164366,0.213961,0.180868,0.886451,0.187821,0.154388,0.697573,0.271145,0.190426,1.03161,0.174619,0.148138,0.192705,0.173422,0.220914,0.259804,0.180911,0.236646,0.168575,0.148101,0.218409,0.172218,
0.1,8,4,0.172476,0.167042,0.170738,0.218488,0.168568,0.207132,0.173155,0.169706,0.15884,0.152242,0.711107,0.187867,0.194079,0.170262,0.225673,0.173025,0.174165,0.261859,0.171631,0.264056,0.673365,0.251505,0.239093,0.174589,
0.1,8,5,0.155821,0.230607,0.186876,0.237346,0.155449,0.727297,0.193804,0.774018,0.176382,0.302014,0.234302,0.205932,0.161094,0.160168,0.208762,0.20014,0.171068,0.246459,0.1747,0.172158,0.192601,0.187787,0.245794,0.159215,
0.1,8,6,0.209641,0.298278,0.185374,0.23003,0.163553,0.168095,0.811664,0.160015,0.20479,0.431141,0.20425,0.260942,0.175179,0.239588,0.215715,0.154894,0.177839,0.244048,0.274173,0.258343,0.199386,0.236743,0.168248,0.167181,
0.1,8,7,0.775127,0.179392,0.17354,0.350447,0.233301,0.171032,0.148069,0.242295,0.669524,0.263641,0.168004,0.298746,0.229085,0.143688,0.1985,0.151968,0.150494,0.218811,0.157499,0.239739,0.187081,0.625688,0.231783,0.170475,
0.1,8,8,0.778408,0.166022,0.738339,0.161043,0.16551,0.158205,0.185933,0.155269,0.170799,0.212465,0.217704,0.202956,0.232217,0.16093,0.227154,0.151093,0.167256,0.189909,0.203528,0.25741,0.181335,0.209699,0.263854,0.17064,
0.1,8,9,0.170298,0.207077,0.160016,0.163244,0.622374,0.163716,0.180581,0.142135,0.156409,0.249806,0.156351,0.204326,0.249216,0.194575,0.172141,0.146305,0.194738,0.204295,0.197153,0.283277,0.250544,0.202893,0.231353,0.162859,
0.1,8,10,0.153131,0.158719,0.153163,0.155811,0.180737,0.194816,0.144497,0.175623,0.163929,0.182572,0.156298,0.308158,0.155453,0.202099,0.158638,0.161226,0.163886,0.230048,0.192812,0.240172,0.179252,0.191117,0.956161,0.272112,
0.1,8,11,0.154429,0.171337,0.159076,0.215523,0.206306,0.143048,0.182149,0.168979,0.151626,0.218931,0.157611,0.29565,0.184337,0.196298,0.140804,1.01487,0.188987,0.157419,0.192077,0.231052,0.155818,0.186654,0.333119,0.203365,
0.1,8,12,0.160494,0.160121,0.166168,0.198751,0.198231,0.142827,0.247521,0.16415,0.167225,0.231092,0.153897,0.24839,0.178588,0.184654,0.211887,0.167163,0.168694,0.219588,0.195628,0.87026,0.169865,0.151486,0.262214,0.175601,
0.1,8,13,0.178282,0.136916,0.164436,0.19352,0.189869,0.162455,0.185642,0.145542,0.188265,0.213059,0.876885,0.29152,0.183254,0.173883,0.198869,0.147239,0.195923,0.240496,0.16544,0.238473,0.192523,0.705516,0.23241,0.241174,
0.1,8,14,0.21556,0.194078,0.149584,0.176047,0.149168,0.200441,0.205491,0.142525,0.202725,0.211352,0.206211,0.76385,0.151395,0.161715,0.186646,0.203849,0.200731,0.438512,0.203546,0.187402,0.206256,0.155603,0.391458,0.214476,
0.1,8,15,0.159243,0.208464,0.161207,0.158136,0.197478,0.150547,0.174512,0.166481,0.206376,0.173857,0.161702,0.237189,0.156085,0.168119,0.261507,0.161381,0.213436,0.160027,0.181505,0.194563,0.174646,0.191998,0.347085,0.154235,
0.1,8,16,0.189851,0.157913,0.173923,0.138789,0.166421,0.130825,0.207808,0.172314,0.246054,0.166172,0.972669,0.22156,0.19681,0.180571,0.221012,0.19815,0.155934,0.949154,0.13992,0.179472,0.20615,0.200489,0.217632,0.185137,
0.1,8,17,0.133536,0.205795,0.20995,0.220224,0.17522,0.180176,0.346739,0.215805,0.166188,0.192327,0.227081,0.177974,0.161235,0.233488,0.147663,0.200701,0.152865,0.150979,0.216616,0.194848,0.218919,0.16177,0.307791,0.155062,
0.1,9,1,0.170075,0.174822,0.168221,0.1843,0.461199,0.167311,0.205247,0.224744,0.153897,0.198906,0.169237,0.262795,0.178726,0.204502,0.24999,0.195743,0.178768,0.257958,0.196437,0.295741,0.180634,0.161506,0.247332,0.79292,
0.1,9,2,0.19717,0.212023,0.192147,0.242538,0.167839,0.179181,0.166516,0.193134,0.227006,0.705126,0.997037,0.117032,0.184744,0.161535,0.177492,0.222842,0.170647,0.265797,0.172122,0.28217,0.176371,0.19048,0.233448,0.172601,
0.1,9,3,0.202853,0.14914,0.67486,0.343929,0.188332,0.176866,0.259129,0.212402,0.187257,0.22603,0.179525,0.251355,0.177236,0.148661,0.195304,0.211878,0.176345,0.403853,0.183357,1.12524,0.188909,0.228012,0.73123,0.197899,
0.1,9,4,0.230118,0.161023,0.154509,0.166489,0.199587,0.142646,0.771146,0.176043,0.204534,0.310395,0.169526,0.241827,0.191835,0.138758,0.208226,0.185993,0.214542,1.01875,0.159116,0.426603,0.15819,0.142788,0.247361,0.18883,
0.1,9,5,0.2384,0.321427,0.193452,0.203428,0.175527,0.18177,0.207625,0.185369,0.223138,0.180509,0.176003,0.226121,0.183497,0.149719,0.234368,0.183488,0.174424,0.212079,0.207476,1.23021,0.229968,0.194772,0.266469,0.164867,
0.1,9,6,0.228314,0.146376,0.196718,0.166971,0.174679,0.174159,0.153106,0.177752,0.184059,0.132044,0.188937,0.400771,0.971591,0.17659,0.193178,0.177007,0.170046,0.196217,0.161159,0.175431,0.178618,0.147932,0.228715,0.195251,
0.1,9,7,0.207034,0.155934,0.164699,0.192002,0.18425,0.18806,0.166769,0.15198,0.231346,0.198581,0.195886,0.208386,0.199291,0.150111,0.143498,0.181143,0.179719,0.23348,0.166221,0.427491,0.182277,0.154782,0.277846,0.166402,
0.1,9,8,0.175695,0.15935,0.203482,1.38332,0.178534,0.202531,0.211293,0.188166,0.183381,0.153515,0.217962,0.20368,0.163095,0.166194,0.167598,0.242195,0.175246,0.25508,0.196273,0.339329,0.15776,0.200682,0.324979,0.2076,
0.1,9,9,0.151148,0.188987,0.169558,0.243166,0.167529,0.151048,0.165094,0.176654,0.630257,0.180347,0.152147,0.21422,0.162942,0.138887,0.78298,0.152581,0.156033,0.236685,0.629214,0.280742,0.155241,0.175433,0.231112,0.160455,
0.1,9,10,0.165632,0.209191,0.200682,0.146252,0.163513,0.166357,0.204452,0.177958,0.166735,0.190087,0.157103,0.210401,0.21054,0.133759,0.205137,0.181728,0.179406,0.201882,0.180862,0.208127,0.186125,0.174406,0.242231,0.216746,
0.1,9,11,0.173553,0.152979,0.200746,0.159555,0.200555,0.173447,0.167606,0.173028,0.212702,0.158653,0.160674,0.18445,0.160599,0.14418,0.15253,0.249397,0.178417,0.201949,0.153554,0.319762,0.146016,0.156292,0.232844,0.209171,
0.1,9,12,0.235495,0.152463,0.157345,0.175742,0.167836,0.172282,0.544302,0.191287,0.780265,0.161842,0.153929,0.326645,0.182966,0.174893,0.17561,0.173064,0.235436,0.217593,0.926359,0.211399,0.215739,0.157407,0.202846,0.188849,
0.1,9,13,0.200176,0.729341,0.692136,0.15032,0.147524,0.161675,0.219627,0.18773,0.14244,0.14857,0.140559,0.16936,0.147041,0.175129,0.117988,0.652761,0.146313,0.205695,0.20311,0.181042,0.175715,0.192233,0.330832,0.155773,
0.1,9,14,0.141103,0.177024,0.1839,0.173615,0.154143,0.775905,0.177648,0.182643,0.147916,0.289323,0.172951,0.242908,0.165569,0.189042,0.161366,0.156542,0.170661,0.197806,0.147502,0.241953,0.2233,0.162576,0.293305,0.14737,
0.1,9,15,0.159153,0.184415,0.205125,0.164467,0.161069,0.134234,0.189105,0.194476,0.208495,0.235667,0.1784,0.194447,0.145059,0.166315,0.19804,0.181188,0.219133,0.16522,0.201093,0.221988,0.148493,0.172207,0.193576,0.157991,
0.1,9,16,0.171117,0.149617,0.186127,0.233432,0.189057,0.180909,0.178765,0.205157,0.156083,0.180804,0.167821,0.219449,0.193273,0.200798,0.178013,0.169332,0.231411,0.22932,0.220567,0.241032,0.231329,0.175611,0.253013,0.200372,
0.1,9,17,0.240348,0.169211,0.246086,0.190053,0.197226,0.165441,0.136018,0.178416,0.216216,0.192959,0.177319,0.153098,0.186459,0.159071,0.170692,0.211914,0.238137,0.164644,0.666172,0.226058,0.230408,0.156868,0.277014,0.630009,
1,-1.42109e-015,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.327009,0.1,0.1,
1,-1.42109e-015,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.793478,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.42109e-015,3,0.912181,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.42109e-015,5,0.1,0.1,0.12185,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.142283,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.102557,0.1,0.1,
1,-1.42109e-015,6,0.1,0.1,0.1,0.1,0.1,0.151697,0.1,0.1,0.115606,0.0773662,0.1,0.1,0.1,0.169222,0.1,0.1,0.113668,0.1,0.1,0.1,0.183833,0.1,0.126361,0.1,
1,-1.42109e-015,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126178,0.0764004,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.179525,0.1,0.1,
1,-1.42109e-015,8,0.1,0.1,0.1,0.1,0.1,0.121967,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.202113,0.0755405,0.1,0.1,0.127304,0.1,
1,-1.42109e-015,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.105596,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.42109e-015,10,0.1,0.0968975,0.1,0.1,0.1,0.1,0.563758,0.1,0.1,0.1,0.1,0.1,0.135812,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-1.42109e-015,11,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.137937,0.1,0.1,0.0801053,0.1,0.166539,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104366,0.1,0.1,0.178443,
1,-1.42109e-015,12,0.1,0.1,0.0755405,0.149415,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.120774,0.1,0.0891142,0.146361,0.1,0.1,0.1,0.1,0.1,0.152541,
1,-1.42109e-015,13,0.1,0.662484,0.188491,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0735927,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.799793,0.149209,0.1,0.1,0.154053,
1,-1.42109e-015,14,0.1,0.163302,0.190864,0.1,0.1,0.105265,0.1,0.0854627,0.1,0.1,0.1,0.1,0.1,0.1,0.151089,0.0980579,0.106986,0.1,0.1,0.1,0.129656,0.1,0.1,0.1,
1,-1.42109e-015,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.169117,0.107816,0.1,0.1,0.1,0.1,0.0990636,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,
1,-1.42109e-015,16,0.1,0.1,0.1,0.1,0.1,0.1,0.300479,0.1,0.1,0.1,0.1,0.1,0.164945,0.1,0.1,0.166338,0.1,0.1,0.0927051,0.0841541,0.1,0.1,0.121108,0.1,
1,-1.42109e-015,17,0.1,0.1,0.1,0.1,0.1,0.083006,0.1,0.117714,0.1,0.1,0.1,0.1,0.757427,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.233742,0.1,0.1,0.1,
1,-7.10543e-016,1,0.193417,0.1,0.115436,0.0842143,0.1,0.1,0.219943,0.1,0.1,0.255724,0.1,0.0757063,0.196475,0.1,0.214307,0.1,0.302194,0.239717,0.382882,0.0755405,0.1,0.1,0.1,0.1,
1,-7.10543e-016,2,0.1,0.146862,0.1,0.1,0.1,0.1,0.202404,0.1,0.307189,0.159959,0.223399,0.190752,0.113186,0.1,0.0975139,0.1,0.1,0.193492,0.1,0.122968,0.1,0.1,0.0755405,0.1,
1,-7.10543e-016,3,0.1,0.135481,0.1,0.124997,0.146106,0.1,0.1,0.1,0.512976,0.1,0.1,0.187739,0.1,0.1,0.108203,0.1,0.1,0.1,0.155867,0.1,0.177807,0.208307,0.177287,0.1,
1,-7.10543e-016,4,0.1,0.155444,0.170246,0.0893289,0.22669,0.180166,0.1,0.181738,0.192309,0.146471,0.176123,0.218105,0.106807,0.134347,0.1,0.190611,0.174197,0.0755405,0.210322,0.1,0.213699,0.1,0.259813,0.975115,
1,-7.10543e-016,5,0.0921819,0.108064,0.247188,0.169285,0.0755405,0.171337,0.0928295,0.201015,0.125621,0.21653,0.198576,0.1,0.1,0.201834,0.226393,0.1,0.221182,0.10452,0.17222,0.138235,0.198988,0.243904,0.211944,0.189004,
1,-7.10543e-016,6,0.141175,0.175591,0.186912,0.1,0.161512,0.1,0.0839154,0.178571,0.1,0.169871,0.154791,0.119005,0.223076,0.227676,0.167194,0.183158,0.1,0.0953339,0.1,0.100044,0.188905,0.159171,0.122958,0.116057,
1,-7.10543e-016,7,0.181709,0.0831162,0.171065,0.1,0.1,0.153655,0.215047,0.110471,0.1,0.1,0.1,0.1,0.0902972,0.1,0.16022,0.103231,0.1,0.135713,0.1,0.110736,0.1,0.242292,0.1,0.1,
1,-7.10543e-016,8,0.186571,0.1,0.1,0.1,0.141187,0.1,0.140361,0.0755405,0.0779058,0.1,0.1,0.0903302,0.243627,0.1,0.17422,0.121718,0.1,0.240892,0.1,0.1,0.1,0.1,0.0872788,0.1,
1,-7.10543e-016,9,0.115249,0.179131,0.1,0.0997966,0.1,0.155304,0.214229,0.1,0.168666,0.1,0.1,0.1,0.1,0.1,0.0891756,0.149854,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.135576,
1,-7.10543e-016,10,0.172664,0.1,0.141062,0.1,0.1,0.10767,0.1,0.141237,0.1,0.1,0.428667,0.177442,0.125185,0.135415,0.1,0.1,0.1,0.114922,0.1,0.1,0.1,0.1,0.369637,0.0783314,
1,-7.10543e-016,11,0.1,0.1,0.1,0.208792,0.571178,0.1,0.1,0.1,0.13937,0.1,0.1,0.1,0.169064,0.1,0.153957,0.0791059,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,-7.10543e-016,12,0.1,0.131561,0.1,0.160586,0.177868,0.1,0.1,0.0834659,0.114593,0.1,0.1,0.1,0.1,0.1,0.1,0.151725,0.1,0.247093,0.1,0.13295,0.1,0.10048,0.126371,0.488081,
1,-7.10543e-016,13,0.1,0.0800307,0.1,0.167447,0.141226,0.1,0.0901262,0.218974,0.0755405,0.182718,0.1,0.0814908,0.146321,0.1,0.195226,0.1,0.1,0.107489,0.1,0.0818179,0.132493,0.148086,0.1,0.171007,
1,-7.10543e-016,14,0.574198,0.145116,0.1,0.1,0.208146,0.136303,0.0755405,0.1,0.1,0.1,0.352929,0.125912,0.15514,0.1,0.1,0.1,0.155795,0.107119,0.1,0.1,0.154327,0.128009,0.1,0.1,
1,-7.10543e-016,15,0.1,0.159026,0.1,0.137189,0.338777,0.1,0.0943685,0.89125,0.0748389,0.1,0.1,0.116011,0.1,0.1,0.0942188,0.0942906,0.1,0.1,0.1,0.130213,0.1,0.152129,0.13662,0.471561,
1,-7.10543e-016,16,0.117292,0.171025,0.1,0.1,0.14278,0.126721,0.0755405,0.1,0.1,0.215414,0.1,0.1,0.121815,0.0826382,0.1,0.1,0.115493,0.1,0.216895,0.142718,0.1,0.172488,0.1,0.1,
1,-7.10543e-016,17,0.10802,0.1,0.1,0.1,0.17739,0.1,0.181992,0.076729,0.1,0.1,0.10211,0.183032,0.161448,0.145616,0.19014,0.1,0.139826,0.1,0.115194,0.173395,0.143083,0.0755405,0.1,0.1,
1,-3.55271e-016,1,0.1,0.1,0.225124,0.1,0.994091,0.088406,0.1,0.1,0.228422,0.314143,0.1,0.10339,0.413813,0.1,0.288314,0.0882675,0.1,0.1,0.1,0.1,0.723017,0.315146,0.0755405,0.1,
1,-3.55271e-016,2,0.0864674,0.215472,0.1,0.0755405,0.202871,0.172008,0.126711,0.1,0.226589,0.160343,0.1,0.1,0.1,0.1,0.166673,0.1,0.1,0.887788,0.112731,0.176648,0.108551,0.167098,0.1,0.22881,
1,-3.55271e-016,3,0.436676,0.362059,0.960204,0.18488,0.162576,0.190243,0.720354,0.119725,0.1,0.1,0.1,0.1,0.798659,0.132414,0.1,0.244702,0.219152,0.1,0.107019,0.186392,0.109756,0.1,0.196896,0.199033,
1,-3.55271e-016,4,0.1,0.189157,0.134389,0.242804,0.14285,0.1,0.1,0.1,0.238894,0.916988,0.1,0.1,0.198473,0.234681,0.160203,0.1,0.229386,0.188831,0.173742,0.172127,0.1,0.1,0.175655,0.200576,
1,-3.55271e-016,5,0.195044,0.166167,0.215626,0.241604,0.233914,0.1,0.177941,0.12725,0.1,0.165859,0.1,0.124603,0.226029,0.1,0.1,0.1,0.127934,0.157437,0.1,0.212752,0.19865,0.812762,0.176231,0.180648,
1,-3.55271e-016,6,0.227059,0.124238,0.0755405,0.1,0.76045,0.1,0.147999,0.1,0.1,0.1,0.171433,0.195454,0.138713,0.1,0.168623,0.1,0.21369,0.689157,0.1,0.182412,0.0950289,0.1,0.0874106,0.1,
1,-3.55271e-016,7,0.273476,0.1,0.166644,0.154895,0.205265,0.1,0.132836,0.167368,0.0746452,0.753096,0.131184,0.1,0.205678,0.206833,0.1,0.198798,0.17503,0.199951,0.120633,0.156655,0.1,0.1,0.10274,0.162901,
1,-3.55271e-016,8,0.126196,0.0810031,0.1,0.1,0.166037,0.1,0.1856,0.24546,0.164679,0.089826,0.119917,0.192566,0.1,0.0821615,0.12962,0.1,0.149941,0.209195,0.16567,0.1,0.0929144,0.0884536,0.12152,0.145862,
1,-3.55271e-016,9,0.13449,0.131028,0.1,0.170853,0.112639,0.130227,0.1,0.712096,0.187017,0.102274,0.0960241,0.103482,0.0994542,0.167542,0.13189,0.1,0.180046,0.136193,0.133663,0.1,0.178806,0.1,0.17049,0.182507,
1,-3.55271e-016,10,0.101835,0.1,0.1,0.1,0.0778079,0.1,0.1,0.155911,0.126695,0.138773,0.1,0.1,0.1,0.226693,0.12882,0.200283,0.1,0.148557,0.1,0.1,0.149159,0.1,0.1,0.1,
1,-3.55271e-016,11,0.194665,0.20104,0.1,0.134471,0.1,0.161531,0.1,0.1,0.0756779,0.127209,0.1,0.1,0.151572,0.137236,0.13692,0.1,0.182812,0.1,0.1,0.155039,0.1,0.148582,0.184252,0.0874125,
1,-3.55271e-016,12,0.0770566,0.1,0.1,0.150371,0.104991,0.167741,0.1,0.752075,0.178912,0.1,0.1,0.143131,0.103489,0.126711,0.1383,0.1,0.1,0.136018,0.1,0.171369,0.149476,0.1,0.1,0.1,
1,-3.55271e-016,13,0.175774,0.1,0.107964,0.1,0.15453,0.14117,0.0755405,0.0876522,0.174722,0.126325,0.153529,0.187267,0.23797,0.1,0.179825,0.156263,0.0810605,0.1,0.1,0.14955,0.158221,0.1,0.1,0.1,
1,-3.55271e-016,14,0.1,0.1,0.1,0.0755405,0.714712,0.151066,0.1,0.1,0.158167,0.130915,0.1,0.159535,0.0986885,0.1,0.152307,0.0818059,0.0841452,0.1,0.167203,0.159223,0.457282,0.221616,0.1,0.1,
1,-3.55271e-016,15,0.1,0.102794,0.1,0.1,0.145288,0.1,0.1,0.168595,0.0835627,0.1,0.146605,0.1,0.1,0.175558,0.168125,0.0942858,0.137529,0.1,0.1,0.1,0.175304,0.804962,0.162214,0.1,
1,-3.55271e-016,16,0.1,0.1,0.131057,0.1,0.473777,0.162118,0.0870078,0.1,0.1,0.0755405,0.131915,0.1,0.242327,0.129402,0.182305,0.139504,0.1,0.141495,0.124642,0.146596,0.174784,0.135391,0.202542,0.119114,
1,-3.55271e-016,17,0.1,0.1,0.1,0.1,0.1,0.0935337,0.758496,0.0930968,0.1,0.174498,0.0711045,0.0772218,0.150435,0.153294,0.1,0.1,0.10977,0.144707,0.0826653,0.1,0.142166,0.0902159,0.1,0.1,
1,-1.77636e-016,1,0.219202,0.228338,0.1,0.1,0.1,0.206047,0.1,0.202442,0.160556,0.1,0.262276,0.116939,0.276648,0.1,0.1,0.1,0.1,0.1,0.415796,0.1,0.178798,0.241863,0.199648,0.1,
1,-1.77636e-016,2,0.1,0.157222,0.0952117,0.1,0.1,0.1,0.1,0.1,0.146377,0.1,0.196525,0.1,0.1,0.272489,0.1,0.1,0.1,0.289613,0.1,0.1,0.188867,0.172133,0.1,0.198518,
1,-1.77636e-016,3,0.1,0.172388,0.466614,1.00586,0.1,0.1,0.137042,0.0789632,0.1,0.182076,0.185212,0.202381,0.276919,0.18471,0.239162,0.174898,0.1,0.0819496,0.1,0.1,0.1,0.189216,0.107929,0.220557,
1,-1.77636e-016,4,0.18154,0.1,0.270113,0.117371,0.117442,0.1,0.1,0.124141,1.01147,0.159655,0.1,0.079917,0.1,0.146264,0.784257,0.1,0.1,0.196437,0.180167,0.157448,0.148025,0.1,0.129534,0.1,
1,-1.77636e-016,5,0.177881,0.115332,0.122549,0.1,0.181333,0.1361,0.179785,0.201966,0.1,0.0772526,0.101047,0.187102,0.201929,0.28146,0.1,0.135404,0.25602,0.1,0.1,0.190553,0.144562,0.1,0.0819258,0.1,
1,-1.77636e-016,6,0.1,0.0966149,0.186547,0.236226,0.151176,0.172267,0.223291,0.0775985,0.253957,0.14652,0.1,0.1,0.0824375,0.0855575,0.143129,0.169422,0.199134,0.246495,0.1,0.1,0.194067,0.190698,0.0755405,0.1,
1,-1.77636e-016,7,0.1,0.181856,0.162478,0.176739,0.0948834,0.158722,0.0874495,0.1,0.158944,0.1,0.1,0.165778,0.221782,0.125487,0.153657,0.204278,0.151874,0.183449,0.136395,0.103284,0.746972,0.113865,0.172136,0.1,
1,-1.77636e-016,8,0.186009,0.191776,0.1,0.1,0.1,0.698746,0.17196,0.0801389,0.1,0.101654,0.1,0.100176,0.0971242,0.195797,0.122343,0.165567,0.146995,0.190444,0.1,0.1,0.133381,0.0755405,0.1,0.104722,
1,-1.77636e-016,9,0.1,0.0792259,0.206065,0.1,0.668745,0.1,0.1464,0.0755405,0.213364,0.1,0.0858963,0.1,0.1,0.1,0.1354,0.149878,0.1,0.133956,0.143666,0.1,0.1,0.1,0.153716,0.1,
1,-1.77636e-016,10,0.1,0.13014,0.1,0.1,0.0985893,0.0820831,0.1,0.1,0.1,0.101021,0.1,0.0755405,0.120907,0.1,0.1,0.162244,0.1,0.1,0.1,0.1,0.0884426,0.167393,0.138369,0.1,
1,-1.77636e-016,11,0.1,0.1,0.1,0.1,0.142809,0.169452,0.0986775,0.1,0.1,0.1,0.1,0.123626,0.16266,0.55414,0.1,0.1,0.1,0.1,0.1,0.1,0.141208,0.1,0.1,0.1,
1,-1.77636e-016,12,0.1,0.163164,0.123883,0.1,0.0857376,0.1,0.0911063,0.0798341,0.17604,0.1,0.172102,0.1,0.1,0.1,0.1,0.110411,0.14041,0.16266,0.1,0.1,0.0968876,0.1,0.1,0.1,
1,-1.77636e-016,13,0.1,0.1,0.1,0.085438,0.1,0.165186,0.1,0.458061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.112136,0.115205,0.18667,0.1,0.1,0.1,0.230395,
