1,1,14,0,1,0,0.0798977,0.13473,0.119875,0.0821785,1.06682,0.085385,0.125169,0.679051,0.934417,0.087164,0.0667308,0.11434,0.0858644,0.092678,0.0645651,0.646539,0.884823,0.142589,0.109968,0.0558285,0.0710062,0.0784237,1.11235,0.106272,1.52923,0.121133,0.0652025,1.48851,1.19235,0.0593216,0.100774,0.0569794,1.04327,0.0683269,1.31729,0.10708,1.18838,0.0670618,0.0513897,1.77562,0.0461574,0.0731249,0.0855571,0.0601723,1.99617,0.0578284,1.42213,0.10223,1.8286,0.0798109,0.0545776,1.10875,1.32244,0.0472854,0.0989968,0.813623,1.51503,0.113053,0.0319439,0.0544768,0.0311393,0.0248577,0.03122,0.0276502,1.58649,0.0931613,0.0319808,0.102104,1.2267,0.0431664,1.0977,0.0561421,32.5228,
1,1,14,0.976128,0.00162688,-0.217189,0.0304936,0.0315774,0.0311363,0.0313521,0.0290765,0.0368239,0.0259674,0.0379823,0.0301937,0.0289738,0.034279,0.027922,0.0264092,0.0432142,0.0269103,0.0376546,0.029271,0.0471855,0.0248522,0.0378815,0.0301472,0.0332067,0.0322934,0.0241672,0.0236736,0.0511193,0.0260495,0.0445623,0.0285523,0.0519727,0.0199283,0.0502792,0.0266568,0.0391981,0.0288806,0.0344932,0.0255709,0.0486853,0.025186,0.0360686,0.025101,0.0525895,0.0229431,0.0500817,0.0255217,0.0441701,0.0293235,0.0244856,0.018747,0.0664389,0.0218062,0.0422191,0.0207182,0.0549298,0.0246362,0.0504792,0.0213992,0.0612753,0.0303958,0.0203116,0.0165993,0.081612,0.0188541,0.0352598,0.0219297,0.0597419,0.0378712,0.0494862,0.0143138,0.0683905,0.0218006,0.0228348,2.48611,
1,1,14,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,1,15,-0.976128,-0.00162688,0.217189,0.917,11.3481,11.4722,0.521133,8.13638,6.4585,10.9925,8.30567,0.521537,11.2084,10.7927,11.1475,7.36726,10.9773,6.375,6.375,4.3651,0.75,9.1875,9.89826,0.452274,11.0625,0.453713,11.25,4.16568,11.2389,11.0486,0.583,5.14204,10.5729,11.3657,0.583,0.282353,11.4292,0.289813,0.583,0.416,11.276,10.7129,5.25461,0.427992,8.13867,9.64531,9.104,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.176655,0.25,0.25,0.25,0.25,0.366041,11.0208,0.25,0.25,0.083,10.4087,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,319.394,
1,1,15,0,1,0,2.94758,0.14542,0.153455,2.77036,0.937101,0.14467,0.110361,2.1474,2.36992,0.169236,2.56067,0.210797,2.95096,0.171442,0.233348,2.90267,3.40344,0.148335,0.143598,0.102582,1.77009,0.194682,3.03324,0.108453,3.30546,0.208411,0.13942,3.91696,2.26582,0.199561,0.110398,0.126104,2.96555,0.162355,2.93263,0.166487,0.0778631,0.159891,0.100525,2.89515,1.77535,0.116978,0.0915812,1.08274,0.0767331,0.129772,3.44301,0.215217,3.52824,0.132014,0.0511465,3.5633,0.0575671,0.143106,0.0758209,2.59844,0.0573585,0.0459363,0.0696697,0.0837265,0.0449046,0.349141,0.260001,3.41966,1.62378,0.099389,0.0498305,0.0355752,3.19425,0.0399877,0.0349721,0.0382726,76.0899,
1,1,15,0.976128,0.00162688,-0.217189,0.0339713,0.0456126,0.0338142,0.0388034,0.0313481,0.0416387,0.0303021,0.0416397,0.0308702,0.0378619,0.033602,0.0312023,0.029594,0.055634,0.0295741,0.0420488,0.0297105,0.0685052,0.023538,0.0651367,0.0274283,0.0475227,0.0368377,0.0301795,0.0289669,0.0654698,0.027046,0.0635656,0.0253502,0.0922047,0.0230387,0.0857396,0.0287031,0.0428056,0.0374168,0.0271287,0.0260927,0.0726941,0.0241814,0.0758425,0.0241855,0.0973475,0.0242476,0.0873555,0.0294732,0.0546834,0.0503627,0.0249039,0.022469,0.0860959,0.022278,0.0968575,0.0243954,0.115223,0.0251239,0.115576,0.0237632,0.0573773,0.046082,0.0272478,0.0150382,0.162835,0.0195992,0.103661,0.0227706,0.15532,0.0336995,0.129344,0.0159717,0.114741,0.0440749,0.0225679,3.55729,
1,1,15,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,1,16,-0.976128,-0.00162688,0.217189,10.8917,9.7834,0.917,6.34876,8.20787,0.917,10.6146,0.917,11.1475,0.917,0.917,9.7834,0.75,10.9773,9.1875,0.75,0.75,9.75,10.9773,0.75,0.53871,10.9773,0.75,10.5938,0.43213,0.583,0.583,0.583,7.61032,10.9621,0.583,0.337049,0.583,8.19433,0.583,11.0486,0.416,0.416,0.416,0.207396,0.254701,11.3564,0.164782,0.416,0.416,0.416,0.294548,0.416,0.25,0.25,0.25,0.25,0.259149,0.25,0.129948,0.25,0.25,0.25,0.275431,0.25,0.083,11.1488,0.083,0.1755,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,210.455,
1,1,16,0,1,0,7.52501,0.456534,0.348255,9.49017,1.00562,0.518781,0.333205,3.93035,7.32007,0.304166,7.40581,0.425846,4.27753,0.482271,0.184506,6.68757,0.75,0.324113,0.383468,7.47657,8.96883,0.497165,8.41536,0.343614,8.90986,0.250037,0.420465,9.51379,0.296521,0.273583,0.182021,0.269246,8.84345,0.202107,9.07009,0.18168,8.79549,0.346869,0.40914,8.92816,7.4324,0.416,0.24408,3.48503,9.11649,0.321867,0.416,0.430499,8.2841,0.130123,0.209076,6.76206,0.25,0.310632,0.136815,6.98721,9.68705,0.150196,8.45198,0.0874221,0.083,0.210203,0.083,9.10807,0.083,0.083,0.083,0.24104,0.083,0.106526,5.34632,0.083,213.649,
1,1,16,0.976128,0.00162688,-0.217189,0.0507135,0.0601025,0.044233,0.0456431,0.0446442,0.0668869,0.0480589,0.0550514,0.049616,0.0472163,0.0571765,0.0519514,0.0411589,0.0920453,0.0413823,0.0865635,0.0422198,0.0810877,0.038984,0.0971514,0.0444834,0.0780081,0.0406178,0.0375977,0.0398447,0.0780794,0.04045,0.0699273,0.0419588,0.0692075,0.0312141,0.106091,0.0379818,0.0527835,0.0329711,0.0421562,0.0319127,0.0889099,0.0347128,0.0941281,0.0339069,0.106989,0.0362619,0.0827691,0.0330039,0.0373693,0.0419529,0.0375291,0.0290712,0.130176,0.0290781,0.163565,0.0286239,0.16162,0.0329125,0.135153,0.0299726,0.034932,0.0691156,0.0344068,0.0161273,0.178462,0.0255036,0.222805,0.0337907,0.283058,0.0356211,0.311272,0.0220972,0.053544,0.100202,0.030356,4.83617,
1,1,16,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,1,17,0,1,0,0.479507,0.594901,0.504908,9.51667,4.5568,0.469672,0.413103,6.85684,10.2736,0.55577,11.4701,0.894925,11.8242,0.467852,0.439518,11.7877,6.06193,0.474646,0.3945,9.46316,11.7917,0.524516,11.7955,0.540964,11.7282,0.519906,0.583,11.827,6.81805,0.284639,0.161585,9.73362,11.8032,0.583259,11.7463,0.408811,11.703,0.548404,0.428436,0.416,6.9265,0.443857,0.416,8.32244,11.7931,0.270772,11.3903,0.499273,0.25,0.25,0.384102,11.733,0.25,0.36211,0.114084,10.6147,11.6544,0.191883,0.25,0.451779,11.7163,0.083,0.083,11.3728,0.083,0.083,0.083,6.83649,0.083,0.116247,0.083,0.083,298.721,
1,1,17,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,1,18,-1,-0,-0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,1,18,0,1,0,7.23447,0.456907,0.386915,10.5521,1.6934,0.611745,0.324859,8.17313,9.64433,0.582507,11.1325,0.389814,8.82538,0.483408,0.251344,11.8803,0.180639,0.483867,0.277198,10.1689,10.5769,0.40494,11.8676,0.37758,5.53038,0.368581,0.218183,11.827,0.160759,0.378629,0.162769,9.83959,9.73482,0.318781,11.8159,0.367289,6.81404,0.362036,0.18151,11.8917,0.21979,0.342279,0.178348,10.1264,11.2642,0.382393,11.8668,0.347715,6.83163,0.44524,0.179267,11.5104,0.0860221,0.257507,0.100563,10.144,10.8629,0.33034,11.8494,0.196029,0.083,0.083,0.111756,11.8078,0.083,0.083,0.083,10.3037,0.083,0.083,0.083,0.298859,287.64,
1,1,18,1,0,0,8.30567,0.917,0.917,0.917,0.917,0.917,0.917,0.917,6.4585,0.917,0.917,0.917,0.75,0.75,0.75,6.375,0.75,0.75,0.75,6.375,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,60.1682,
1,1,19,-1,-0,-0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,1,19,0,1,0,0.128541,0.395938,0.17427,3.89335,0.122655,0.523104,0.130982,5.62209,0.147498,0.3036,0.158945,0.177349,0.137917,0.302288,0.171383,4.68889,0.106827,0.427856,0.168406,7.99631,0.157652,0.239479,2.31967,0.210527,0.118245,0.284902,0.125408,4.94202,0.109555,0.432436,0.117823,8.97833,0.12519,0.20548,1.2907,0.219527,0.111514,0.295558,0.117863,4.82428,0.0964247,0.419204,0.0860792,9.0051,0.136312,0.204743,0.105279,0.167599,0.088191,0.301661,0.0912328,5.67554,0.0803524,0.445582,0.0611431,9.07328,0.0739268,0.192285,0.0691822,0.112412,0.057539,0.354894,0.0844163,4.78392,0.0568565,0.416432,0.0345204,0.083,0.0449844,0.242346,0.083,0.110938,83.8427,
1,1,19,1,0,0,0.25985,0.168768,0.181599,0.208049,0.238241,0.162974,0.189293,0.209751,0.265314,0.170103,0.246648,0.159464,0.396743,0.145732,0.142369,0.25059,0.339736,0.154307,0.223151,0.19478,0.359838,0.115404,0.361703,0.101051,0.502066,0.137937,0.084358,0.249008,0.386393,0.170338,0.193312,0.229554,0.449125,0.105871,0.406332,0.0577977,0.596347,0.128231,0.0709678,0.273121,0.471647,0.150896,0.182015,0.217504,0.527712,0.120866,0.431414,0.0719832,0.644484,0.147478,0.045482,0.628384,0.582758,0.161356,0.107318,0.187561,0.848192,0.0703898,0.366291,0.0546426,1.43503,0.129907,0.0280967,0.371286,0.435105,0.154867,0.0661069,0.238581,0.507122,0.0877313,0.721657,0.0277528,19.5078,
1,1,20,0,1,0,0.126073,0.312835,0.146212,0.144647,0.0928913,0.391403,0.135468,2.09018,0.103581,0.177576,0.107228,0.150417,0.115304,0.266055,0.111021,0.140974,0.146534,0.543213,0.100574,4.88425,0.111312,0.21802,0.0924401,0.162597,0.100813,0.196318,0.114139,0.0958793,0.10705,0.468705,0.0905522,4.39121,0.133063,0.15723,0.101287,0.117111,0.0837168,0.171806,0.0993323,0.0850552,0.0764218,0.456307,0.0720536,5.65985,0.131407,0.153037,0.0888197,0.1392,0.0699956,0.192235,0.0501569,0.073161,0.0838,0.382957,0.0694702,2.48937,0.0715176,0.120938,0.0746666,0.107879,0.0313043,0.15446,0.0339683,0.0616295,0.040675,0.299723,0.0575695,5.1113,0.0614039,0.0952631,0.0443957,0.0428944,33.9819,
1,1,20,1,0,0,0.143894,0.126756,0.130065,0.151701,0.154774,0.122728,0.115834,0.125144,0.140913,0.121427,0.135424,0.103004,0.222901,0.120013,0.0741148,0.122895,0.155144,0.111725,0.123522,0.111726,0.233344,0.101011,0.169065,0.0963613,0.312362,0.112033,0.0584741,0.122115,0.17914,0.0990075,0.109542,0.112264,0.361721,0.123169,0.171683,0.0568541,0.511145,0.0710713,0.0614659,0.112735,0.295538,0.0854139,0.0771298,0.110408,0.530182,0.0894356,0.264345,0.0628138,0.664516,0.0713492,0.0700329,0.167735,0.340512,0.0762066,0.0603598,0.0956043,0.614899,0.0649369,0.3145,0.0626738,0.460029,0.0586926,0.04002,0.0991359,0.499904,0.0709028,0.0395691,0.0708688,0.557248,0.045951,0.227239,0.029974,12.1064,
1,1,21,0,1,0,0.0824501,0.134345,0.100282,0.128842,0.116159,0.240284,0.128479,0.10868,0.126634,0.0982153,0.109211,0.108453,0.101762,0.227364,0.0960984,0.0930149,0.0886358,0.421421,0.0962226,2.96809,0.100986,0.140032,0.100341,0.10157,0.0983164,0.173716,0.0787783,0.079693,0.0831726,0.361597,0.0874459,2.2267,0.0955865,0.0884017,0.0734745,0.0687799,0.080005,0.118081,0.0639421,0.108853,0.0698447,0.439816,0.0737286,2.30869,0.0636088,0.0751552,0.0804463,0.0539975,0.0616444,0.112875,0.053555,0.0815936,0.0428431,0.332611,0.068369,0.110929,0.0567196,0.049532,0.0584622,0.0637738,0.0382706,0.0873574,0.0332312,0.0406655,0.0317324,0.356282,0.0400357,2.76699,0.0398778,0.0843253,0.0507233,0.0286274,17.7604,
1,1,21,1,0,0,0.0785791,0.0831434,0.0607373,0.0841424,0.0608205,0.0834535,0.0605205,0.0879432,0.104017,0.068308,0.0851415,0.0698799,0.125522,0.0968749,0.0629807,0.105368,0.0841675,0.0939883,0.0661967,0.102355,0.138621,0.0694992,0.113287,0.0728146,0.184475,0.0680549,0.047108,0.085048,0.110546,0.0833576,0.0534035,0.0702095,0.20285,0.0809601,0.126291,0.0562789,0.30494,0.0616938,0.0528435,0.074407,0.129955,0.0678895,0.0435308,0.0751961,0.345217,0.0579632,0.161081,0.0593973,0.607483,0.0573272,0.0408749,0.0708689,0.168617,0.0561703,0.0427376,0.05497,0.603981,0.0557854,0.18896,0.0490339,0.601194,0.0472158,0.0256486,0.0670229,0.242305,0.046735,0.0384872,0.0493675,0.494773,0.036116,0.182457,0.0365937,8.52578,
1,1,22,0,1,0,0.0856259,0.111784,0.09044,0.0861512,0.0809497,0.201283,0.114953,0.0918202,0.084455,0.104678,0.107239,0.0961668,0.0869094,0.118358,0.088951,0.0974491,0.0923067,0.396003,0.0880511,0.125177,0.0999953,0.0694206,0.0708444,0.0843046,0.0848521,0.106579,0.0560188,0.0701368,0.074192,0.424718,0.107141,1.85283,0.0754628,0.065403,0.076397,0.0633395,0.0580137,0.0898453,0.0656029,0.0677615,0.0514774,0.459278,0.0514129,1.80717,0.069802,0.061873,0.064335,0.0720443,0.0523915,0.0807616,0.0494321,0.0572208,0.0442613,0.293319,0.0539006,1.30072,0.042347,0.044218,0.0594619,0.0420272,0.0313135,0.0434394,0.0378122,0.0363891,0.0355196,0.281135,0.0357665,1.75051,0.0329924,0.0280381,0.038316,0.0273394,13.1476,
1,1,22,1,0,0,0.0578594,0.0811462,0.0718207,0.0806688,0.0623402,0.0732161,0.0601969,0.0693862,0.0750641,0.0651899,0.0577549,0.0609065,0.0513576,0.0686739,0.0530369,0.0883416,0.0397419,0.087959,0.0641196,0.0813415,0.0859945,0.071211,0.0691145,0.0572602,0.0939094,0.0655235,0.0379017,0.0708607,0.0512096,0.0642738,0.052981,0.0640551,0.119587,0.0605002,0.108653,0.0479277,0.164025,0.0651458,0.0550043,0.0620177,0.0596596,0.0525361,0.0455593,0.0612556,0.216405,0.0499819,0.107285,0.0435338,0.432902,0.0414213,0.036346,0.059684,0.113145,0.0486926,0.0432669,0.0527423,0.55202,0.0449336,0.0883594,0.0419089,0.619898,0.0372772,0.0312133,0.0432545,0.174459,0.0369042,0.0292829,0.0411465,0.474888,0.0302707,0.248747,0.0398643,6.81612,
1,1,23,0,1,0,0.0809169,0.0857249,0.0877784,0.0825197,0.0686006,0.137941,0.098343,0.0970488,0.0726227,0.09631,0.0951278,0.0828819,0.0632235,0.0513376,0.0743953,0.0628276,0.0775046,0.31697,0.0675856,0.184975,0.0674331,0.0626532,0.085166,0.0660835,0.0659069,0.0553512,0.0572582,0.0496921,0.0607296,0.368598,0.0631599,0.779853,0.0574452,0.0493093,0.0581781,0.0628262,0.052653,0.0519671,0.0498802,0.051894,0.0551853,0.285002,0.0630394,0.0619965,0.055946,0.078219,0.0484184,0.051431,0.0407302,0.0443522,0.0428252,0.0483896,0.0668077,0.271321,0.0558743,1.48473,0.039141,0.0463011,0.0488895,0.0317155,0.0303537,0.0355025,0.0246413,0.0296058,0.0263245,0.171603,0.0322402,0.029089,0.0345482,0.0212387,0.028553,0.0275538,7.61224,
1,1,23,1,0,0,0.0498835,0.0740167,0.0593875,0.0619365,0.0627537,0.0810068,0.055201,0.0687958,0.0575588,0.0620391,0.0756745,0.0569012,0.0513533,0.0704378,0.0502542,0.0827964,0.0621345,0.0579575,0.055917,0.0681037,0.0425436,0.0684367,0.0551072,0.0468585,0.0583488,0.0526108,0.0430907,0.0555274,0.0435601,0.0581093,0.0433548,0.0600472,0.075111,0.0499162,0.0664716,0.0505885,0.0932114,0.0463745,0.0496639,0.0569223,0.0440188,0.0646891,0.0418467,0.0531815,0.143253,0.0531245,0.0716987,0.0477827,0.31701,0.0379785,0.0436321,0.0464306,0.0668485,0.0514816,0.0412855,0.0382811,0.425166,0.0414829,0.114227,0.0417552,0.670874,0.0299002,0.0249282,0.0293305,0.0491484,0.0284948,0.02547,0.0295061,0.52851,0.0349158,0.200982,0.0314489,5.84865,
1,1,24,0,1,0,0.0595847,0.0774492,0.0656153,0.0622,0.0630719,0.0871665,0.0736721,0.0970419,0.0657205,0.0724224,0.0654314,0.0734855,0.0666372,0.0755058,0.0784645,0.0710431,0.0647362,0.289368,0.0752346,0.0900955,0.0653193,0.0614812,0.0653634,0.0606091,0.0602359,0.0644309,0.0666251,0.0524728,0.0566898,0.285773,0.0677816,0.589351,0.0538992,0.0488287,0.0715552,0.0608713,0.0748517,0.0465165,0.0443079,0.0555286,0.0416749,0.197232,0.0616301,0.0470042,0.0475144,0.0536967,0.0514421,0.0526398,0.0363639,0.0345745,0.049377,0.0493287,0.0394243,0.308235,0.0420926,0.0480002,0.0384622,0.0457749,0.0477207,0.0355594,0.0216588,0.0270101,0.030445,0.0226213,0.0298958,0.114064,0.029983,0.0273222,0.0319982,0.0223398,0.0267435,0.0289947,5.36726,
1,1,24,1,0,0,0.0520924,0.0830017,0.0641347,0.071018,0.0514507,0.0706068,0.0582417,0.0846665,0.0654535,0.062953,0.0626428,0.0504676,0.0447413,0.0628071,0.0602313,0.0639913,0.052079,0.0611927,0.0516445,0.0706829,0.0593447,0.0608613,0.0698378,0.0486923,0.0373758,0.0544142,0.0616131,0.0648466,0.0458396,0.0445321,0.0499254,0.0545459,0.0465412,0.063008,0.0627822,0.0520112,0.0536602,0.0540668,0.0377117,0.0443746,0.0391415,0.0462068,0.0437156,0.0570373,0.103155,0.0578279,0.066241,0.0502053,0.203508,0.0429315,0.0423888,0.048963,0.0472077,0.039606,0.0450278,0.043287,0.323534,0.0364012,0.100702,0.044288,0.566287,0.0291758,0.026557,0.0361724,0.048831,0.0278644,0.033792,0.0252742,0.559136,0.0324732,0.0928716,0.0271518,5.29705,
1,1,25,0,1,0,0.0691014,0.106958,0.0859598,0.0846723,0.101007,0.0737568,0.0813268,0.0886452,0.087107,0.093414,0.0806047,0.0754552,0.076642,0.0602671,0.0808317,0.0938042,0.0845879,0.167477,0.082865,0.520196,0.0741005,0.0630326,0.0694145,0.0775148,0.0596753,0.0540842,0.0701264,0.064081,0.0640115,0.251888,0.0699081,0.779393,0.0647102,0.0709345,0.0810255,0.0672639,0.0483073,0.0425907,0.0659391,0.0513794,0.0590858,0.112285,0.0721489,0.0702944,0.0485434,0.06958,0.0569877,0.0467144,0.0500294,0.0960631,0.044169,0.0547212,0.0434072,0.214372,0.058052,0.720164,0.0567024,0.0409303,0.0438717,0.0415304,0.0379215,0.0278575,0.0278715,0.0331419,0.0348714,0.179037,0.0534727,0.0256486,0.0314764,0.0256214,0.0275271,0.0295402,6.9177,
1,1,25,1,0,0,0.0483296,0.0636318,0.0512323,0.0700022,0.0576124,0.0740503,0.0596338,0.0717121,0.0571993,0.0598913,0.0665595,0.0525239,0.0466575,0.0667839,0.0478928,0.0785434,0.0412439,0.0644588,0.0525233,0.0728984,0.0536071,0.0658565,0.066221,0.0536128,0.0569716,0.0532096,0.052271,0.0561572,0.0528612,0.0607206,0.0459892,0.0623005,0.0509728,0.054062,0.0537018,0.056613,0.0454676,0.0452803,0.0490763,0.0547072,0.0397952,0.0532815,0.046164,0.0484098,0.044638,0.0448508,0.0483163,0.0483664,0.0540105,0.0532182,0.0437839,0.0447771,0.0410737,0.0532653,0.0357984,0.0465424,0.221314,0.0348117,0.0428993,0.0380882,0.571037,0.0290624,0.0272292,0.0303014,0.0480256,0.0287645,0.0258082,0.0351927,0.567702,0.0265415,0.0429383,0.0321149,4.84116,
1,1,26,0,1,0,0.0995962,0.0835157,0.0762567,0.0772964,0.0667879,0.097012,0.0730807,0.0802871,0.0772757,0.0707024,0.0960152,0.0715994,0.0609466,0.0683417,0.0708242,0.0791319,0.0642472,0.0891993,0.0654754,0.069491,0.0800747,0.0647299,0.0856721,0.0677449,0.0642335,0.0586236,0.0732313,0.0677489,0.0586753,0.153153,0.0627384,0.0908276,0.0709849,0.0636553,0.0540243,0.062086,0.0565751,0.0442913,0.0628033,0.0553511,0.0487379,0.282101,0.063275,1.20989,0.0421948,0.0498632,0.0610148,0.0598564,0.0516335,0.0332897,0.0367558,0.0403852,0.0393077,0.201572,0.0527881,0.779996,0.0517902,0.0438664,0.0458529,0.038366,0.0297527,0.0215937,0.0273942,0.0321668,0.0331403,0.0675774,0.0370019,0.0296222,0.0377559,0.0304187,0.0276086,0.019872,6.56075,
1,1,26,1,0,0,0.0608246,0.0597113,0.0559555,0.0768107,0.0664183,0.0580795,0.054572,0.0784388,0.0509621,0.0581938,0.0677731,0.0510282,0.054091,0.0580359,0.0530535,0.0611754,0.046946,0.0783827,0.0623634,0.0593881,0.0487662,0.066358,0.072684,0.0565463,0.038026,0.0521589,0.0513818,0.0566703,0.0444445,0.0568412,0.0521934,0.0609186,0.0458775,0.0605727,0.0678388,0.0601002,0.0534072,0.0519214,0.0454666,0.0433779,0.044125,0.0404907,0.0482474,0.0434159,0.0355728,0.0447821,0.0547597,0.0558403,0.0677365,0.0420868,0.0455429,0.0378912,0.0382818,0.0364217,0.0533516,0.0436819,0.120769,0.0344556,0.0601917,0.0393401,0.436286,0.0284361,0.0251772,0.0315517,0.034257,0.02809,0.0251259,0.0281348,0.596976,0.0229141,0.0357972,0.0322949,4.60978,
1,1,27,0,1,0,0.066049,0.07775,0.0715748,0.0665035,0.068736,0.0971177,0.0872323,0.0906346,0.0902542,0.0745217,0.0694916,0.0747459,0.0568657,0.0572667,0.077154,0.0650471,0.0554448,0.140541,0.0809933,0.327399,0.0783353,0.062077,0.0765872,0.0728404,0.0628665,0.055355,0.0609177,0.0620685,0.0594915,0.254945,0.0581175,0.352643,0.0597547,0.0658346,0.0556165,0.0681836,0.0402446,0.0518843,0.0532874,0.0589905,0.0506961,0.157337,0.0744021,0.0553764,0.0395399,0.0561187,0.0473081,0.0425714,0.0428459,0.0320789,0.0416501,0.0451948,0.0366822,0.121666,0.0521874,0.0497295,0.0409977,0.0450645,0.0513967,0.0370862,0.0344263,0.0212635,0.0291772,0.0278467,0.0324532,0.155711,0.0271856,0.0253564,0.0202309,0.0227233,0.028551,0.0351061,5.08532,
1,1,27,1,0,0,0.0581535,0.0607789,0.0564602,0.0665746,0.0573897,0.0642797,0.0621417,0.0648518,0.0570314,0.0704918,0.0666653,0.0604107,0.0572831,0.0698206,0.0523009,0.0640906,0.0637121,0.0590524,0.0470863,0.0646374,0.0492418,0.056756,0.0547298,0.0586429,0.0423714,0.0505951,0.0771097,0.0638636,0.052443,0.0521743,0.0518702,0.0530604,0.0397432,0.057397,0.0592748,0.0613579,0.0369904,0.0458634,0.0585283,0.0357758,0.0452684,0.0537428,0.053512,0.0499303,0.0318054,0.048922,0.051407,0.0484754,0.0525003,0.0358222,0.0453656,0.0370337,0.0404351,0.0386172,0.044983,0.038269,0.0781781,0.0381512,0.0598036,0.0431202,0.425217,0.0357183,0.0250752,0.0286492,0.0342033,0.0307201,0.0230738,0.027575,0.50949,0.0226662,0.0398415,0.0240666,4.44264,
