2,1,1,0,0,0.00222222,0.00185185,0.00232558,0.00232558,0.00196078,0.0025,0.00204082,0.0025641,0.0025641,0.0025,0.0025,0.00212766,0.00238095,0.00222222,0.00222222,0.00196078,0.0025641,0.00208333,0.00217391,0.00243903,0.00232558,0.00222222,0.0025,0.00238095,
2,2,-1,-0,-0,0.00714286,0.00555556,0.00526316,0.00416667,0.00714286,0.00434783,0.00555556,0.00625,0.00666667,0.00625,1.23297,0.00769231,0.00714286,0.00666667,0.01,2.139,0.00666667,0.00833333,0.01,0.00909091,0.00769231,0.0125,0.0111111,0.00833333,
2,2,-0,-1,-0,0.000581396,0.000588235,0.000595238,0.000552486,0.000581396,0.000578035,0.000529101,0.000543478,0.000571429,0.000537634,0.000543478,0.000571429,0.000571429,0.000561798,0.000581396,0.000606061,0.000552486,0.000561798,0.000613497,0.000578035,0.000546448,0.000537634,0.000568182,0.000552486,
2,2,-0,-0,-1,0.0030303,0.0025,1.20825,0.00243903,0.00227273,0.0025641,0.0030303,0.00333333,0.004,0.00526316,0.0945313,0.004,0.005,0.00476191,0.0037037,0.00476191,0.00416667,0.004,0.00434783,0.00416667,0.00344828,0.0037037,0.00416667,0.00434783,
2,2,0,0,1,0.000952381,0.00166667,0.00181818,0.00222222,0.00192308,0.00322581,0.00277778,0.0025,0.00263158,0.00333333,0.00285714,0.00454546,0.00357143,0.00434783,0.005,0.00588235,0.00625,0.00555556,0.00666667,0.00625,0.00555556,0.00526316,0.00769231,4.00792,
2,2,0,1,0,0.00217391,0.00196078,0.00222222,0.00192308,0.00238095,0.00185185,0.00222222,0.00222222,0.00181818,0.002,0.00185185,0.00204082,0.00185185,0.00232558,0.00196078,0.00172414,0.00222222,0.00185185,0.00204082,0.002,0.00204082,0.00227273,0.00238095,0.002,
2,2,1,0,0,0.00294118,0.003125,0.00294118,0.00277778,0.00263158,0.00322581,0.0027027,0.00333333,0.00285714,0.0037037,0.00238095,0.0025641,0.00333333,0.003125,0.00285714,0.00322581,0.00277778,0.00322581,0.00344828,0.0025641,0.0025,0.00333333,0.003125,0.0027027,
2,3,-1,-0,-0,0.00333333,0.0037037,0.00476191,0.00625,0.00588235,0.00434783,0.00588235,0.00625,0.00666667,0.00909091,0.400833,0.01,0.00555556,0.00769231,0.0111111,3.36099,0.00714286,0.01,0.01,0.00909091,0.00909091,0.0111111,0.0142857,0.00909091,
2,3,-0,-1,-0,0.000421941,0.000454546,0.000473934,0.000478469,0.000448431,0.000444445,0.00049505,0.000444445,0.000485437,0.000452489,0.000480769,0.000478469,0.000465116,0.000456621,0.000469484,0.000480769,0.000454546,0.000425532,0.000450451,0.000478469,0.000438597,0.000487805,0.000454546,0.0005,
2,3,-0,-0,-1,0.00232558,0.00243903,1.06596,0.00212766,0.00243903,0.00243903,0.0027027,0.00322581,0.0025,0.00285714,0.003125,0.0030303,0.00434783,0.00344828,0.0037037,0.0037037,0.00384615,0.004,0.0037037,0.00434783,0.00434783,0.00434783,0.00454546,0.00322581,
2,3,0,0,1,0.00106383,0.0012987,0.002,0.00178571,0.00243903,0.00212766,0.0025,0.0027027,0.00322581,0.003125,0.00357143,0.00322581,0.00357143,0.00384615,0.00434783,0.004,0.00416667,0.00588235,0.00588235,0.00769231,0.00666667,0.00909091,0.00909091,4.90892,
2,3,0,1,0,0.00222222,0.00204082,0.00212766,0.00204082,0.00227273,0.00188679,0.00238095,0.00227273,0.00208333,0.00204082,0.00196078,0.00196078,0.00208333,0.00222222,0.00208333,0.00212766,0.00196078,0.00212766,0.00208333,0.00232558,0.00204082,0.00204082,0.00243903,0.00232558,
2,3,1,0,0,0.004,0.00333333,0.00285714,0.00344828,0.003125,0.00277778,0.00333333,0.00322581,0.00333333,0.003125,0.00285714,0.0030303,0.00322581,0.00333333,0.00285714,0.0030303,0.00263158,0.0030303,0.003125,0.00344828,0.00294118,0.00322581,0.003125,0.00294118,
2,4,-1,-0,-0,0.00344828,0.003125,0.00322581,0.004,0.003125,0.00454546,0.004,0.00454546,0.004,0.003125,0.00526316,0.00588235,0.004,0.00555556,0.00434783,3.45018,0.00714286,0.00909091,0.00714286,0.00625,0.0111111,0.01,0.0111111,0.11,
2,4,-0,-1,-0,0.00035461,0.00037037,0.000363636,0.000348432,0.000362319,0.000387597,0.000358423,0.000377359,0.000352113,0.000362319,0.000353357,0.000374532,0.000361011,0.000357143,0.000347222,0.000359712,0.0003663,0.0003663,0.000364964,0.000358423,0.000357143,0.000347222,0.000390625,0.00035461,
2,4,-0,-0,-1,0.00196078,0.002,0.964762,0.00204082,0.00204082,0.00263158,0.0025641,0.00263158,0.0030303,0.00322581,0.00285714,0.0025641,0.00277778,0.00294118,0.0037037,0.00322581,0.00357143,0.00416667,0.0030303,0.004,0.00384615,0.00384615,0.004,0.00454546,
2,4,0,0,1,0.000892857,0.00121951,0.00120482,0.00172414,0.00196078,0.00196078,0.00178571,0.146061,0.00208333,0.00285714,0.00277778,0.004,0.00384615,0.004,0.00384615,0.769618,0.00526316,0.00476191,0.642428,0.00526316,0.00625,0.00769231,0.00666667,4.98703,
2,4,0,1,0,0.0027027,0.00204082,0.0037037,0.003125,0.00357143,0.0037037,0.00357143,0.00476191,0.00555556,0.004,1.95428,0.00416667,0.00434783,0.00588235,0.00476191,0.199585,0.00526316,0.00625,1.75241,0.00714286,0.00555556,0.00625,0.00769231,0.00526316,
2,4,1,0,0,0.00185185,0.00227273,0.0025641,0.00285714,0.00294118,0.003125,0.00384615,0.00454546,0.00454546,0.00476191,0.00357143,0.00476191,0.00357143,0.00416667,0.00555556,0.004,0.005,0.00714286,1.15191,0.00454546,0.00555556,0.005,0.00625,0.005,
2,5,-1,-0,-0,0.00178571,0.00285714,0.0025,0.00322581,0.00294118,0.00454546,0.0037037,0.0037037,0.00434783,0.00357143,0.00476191,0.005,0.004,0.00666667,0.00526316,3.89097,0.00625,0.00625,0.00769231,0.00714286,0.00833333,0.0111111,0.01,0.00909091,
2,5,-0,-1,-0,0.000273973,0.000263158,0.00027027,0.000271739,0.000277778,0.000268097,0.000268097,0.000276243,0.00027933,0.00027027,0.000269542,0.000285714,0.000297619,0.000277008,0.000286533,0.000275482,0.000276243,0.000280899,0.000282486,0.000289017,0.000271739,0.000288184,0.00028169,0.000269542,
2,5,-0,-0,-1,0.00108696,0.00140845,0.73854,0.0015625,0.00181818,0.00185185,0.00217391,0.00227273,0.00208333,0.0025,0.00243903,0.00238095,0.0025641,0.00243903,0.00263158,0.00263158,0.0025641,0.0027027,0.0025,0.0030303,0.00243903,0.0025,0.00243903,0.00277778,
2,5,0,0,1,0.000746269,0.00106383,0.00133333,0.00135135,0.0015625,0.00140845,0.00163934,0.407385,0.00178571,0.00185185,0.00294118,0.00333333,0.00285714,0.00344828,0.00476191,0.924656,0.004,0.00476191,1.71208,0.00555556,0.00454546,0.00555556,0.00625,3.93386,
2,5,0,1,0,0.0016129,0.00232558,0.0025641,0.003125,0.003125,0.0037037,0.00476191,0.00454546,0.0037037,0.00384615,3.31877,0.00434783,0.00526316,0.00588235,0.00434783,2.77968,0.00476191,0.00625,0.931988,0.00588235,0.00588235,0.00625,0.005,0.00909091,
2,5,1,0,0,0.00238095,0.00175439,0.00196078,0.00238095,0.00322581,0.00294118,0.00285714,0.0025641,0.00217391,0.00263158,0.0027027,0.003125,0.00357143,0.003125,0.004,0.00454546,0.00416667,0.00476191,1.41002,0.00454546,0.00476191,0.00434783,0.00476191,0.005,
2,6,-1,-0,-0,0.00181818,0.00232558,0.00294118,0.00263158,0.00222222,0.00263158,0.00322581,0.003125,0.005,0.003125,0.00416667,0.00357143,0.00434783,0.0037037,0.00625,3.32121,0.00555556,0.00666667,0.005,0.00714286,0.00625,0.00714286,0.00588235,0.00909091,
2,6,-0,-1,-0,0.000200803,0.000185529,0.000198413,0.000191571,0.000192678,0.00019084,0.000195312,0.000191571,0.000193798,0.000194175,0.00019802,0.000189036,0.00019305,0.000198413,0.000200803,0.000194932,0.000197628,0.000192308,0.00019305,0.00019084,0.000189036,0.000199601,0.00019802,0.000198413,
2,6,-0,-0,-1,0.0016129,0.002,0.433076,0.0025641,0.00192308,0.0025,0.00333333,0.877492,0.00232558,0.00263158,0.003125,0.0025641,0.00243903,0.003125,0.00294118,0.00285714,0.0030303,0.00322581,0.00285714,0.00263158,0.00277778,0.00285714,0.00277778,0.00238095,
2,6,0,0,1,0.00169492,0.0015873,0.836656,0.0025,0.00243903,0.0027027,0.00294118,0.755331,0.00384615,0.00294118,0.909344,0.0037037,0.00357143,0.00357143,0.003125,0.00294118,0.0037037,0.003125,0.00416667,0.0030303,0.004,0.00357143,0.00384615,0.00333333,
2,6,0,1,0,0.00133333,0.00169492,0.00232558,0.00294118,0.00277778,0.0025641,0.00333333,0.502281,0.00333333,0.00416667,2.82957,0.00434783,0.00588235,0.00625,0.00555556,7.14806,0.00909091,0.00588235,0.00714286,0.00769231,0.00666667,0.01,0.0111111,0.00909091,
2,6,1,0,0,0.00144928,0.00263158,0.00222222,0.0025,0.00263158,0.00243903,0.00243903,0.003125,0.00333333,0.003125,0.497514,0.00285714,0.004,0.0025641,0.00434783,0.004,0.00454546,0.00476191,2.07886,0.00588235,0.00416667,0.00416667,0.00588235,0.00555556,
2,7,-1,-0,-0,0.0015625,0.00166667,0.0027027,0.00178571,0.00188679,0.00196078,0.00185185,0.00232558,0.00285714,0.00454546,0.00454546,0.00322581,0.0037037,0.540841,0.0037037,3.25518,0.00416667,0.00588235,0.00555556,0.00555556,0.00666667,0.321875,0.0111111,1.73211,
2,7,-0,-1,-0,0.000116686,0.000114155,0.000118906,0.00011976,0.000117647,0.00012285,0.000119189,0.000120482,0.000121802,0.000117785,0.000117924,0.000116279,0.000119189,0.000121359,0.000123001,0.000118624,0.000117509,0.000122399,0.000117233,0.000118483,0.0001221,0.000119474,0.000118483,0.000121359,
2,7,-0,-0,-1,0.00119048,0.0015625,0.00188679,0.0025,0.00217391,0.0025641,0.00232558,0.967386,0.00217391,0.00227273,0.00232558,0.00222222,0.00232558,0.00243903,0.00232558,0.00217391,0.00222222,0.00243903,0.00243903,0.00217391,0.00238095,0.00277778,0.00238095,0.0025,
2,7,0,0,1,0.001,0.00142857,1.39247,0.00185185,0.00153846,0.00178571,0.00163934,0.00227273,0.00227273,0.00227273,0.0027027,0.003125,0.0030303,0.0025,0.0027027,0.0025641,0.0027027,0.00294118,0.00277778,0.00294118,0.00333333,0.00333333,0.0030303,0.00344828,
2,7,0,1,0,0.00121951,0.00175439,0.00238095,0.00277778,0.00384615,0.72235,0.00322581,4.78292,0.003125,0.004,0.602509,0.00714286,0.00555556,0.00588235,0.00769231,3.1938,0.00769231,0.00769231,0.0111111,0.00833333,0.00909091,0.00625,0.0111111,0.381746,
2,7,1,0,0,0.00126582,0.00185185,0.00222222,0.0016129,0.00217391,0.00243903,0.0025641,0.00277778,0.186822,0.003125,2.34077,0.00285714,0.0030303,0.00357143,0.00384615,0.0037037,0.00416667,0.00555556,1.50006,0.00476191,0.00526316,0.00588235,0.00555556,0.00588235,
2,8,-1,-0,-0,0.000862069,0.00128205,0.00149254,0.00178571,0.00192308,0.138506,0.00169492,0.00166667,0.00212766,0.00322581,0.0025641,0.00263158,0.00222222,1.54875,0.00322581,2.76486,0.00454546,0.00476191,0.00526316,0.005,0.00416667,0.765767,0.00833333,1.25083,
2,8,-0,-1,-0,0.000102145,0.000101833,9.98999e-005,0.000103199,0.00010101,0.00010288,9.74657e-005,0.000101214,0.000101317,0.0001002,9.72761e-005,0.000100705,0.000101317,0.000103093,9.98999e-005,9.89118e-005,0.000100603,9.96014e-005,9.98002e-005,0.000104384,0.000101833,0.000101523,0.000103093,0.0001002,
2,8,-0,-0,-1,0.000892857,0.00113636,0.00126582,0.00169492,0.00114943,0.00175439,0.00147059,0.484095,0.00153846,0.00120482,0.0016129,0.00192308,0.0016129,0.00175439,0.0015873,0.00169492,0.00166667,0.00181818,0.00153846,0.00178571,0.00181818,0.00204082,0.00188679,0.00163934,
2,8,0,0,1,0.000714286,0.00106383,0.760385,0.00142857,0.00114943,0.00133333,0.00172414,0.00181818,0.00196078,0.00175439,0.106167,0.00192308,0.00181818,0.00204082,0.00208333,0.00172414,0.00204082,0.00172414,0.00185185,0.00163934,0.00196078,0.00208333,0.002,0.00188679,
2,8,0,1,0,0.0015625,0.00169492,0.119802,0.00322581,0.0025,3.52624,0.0027027,5.38465,0.00384615,0.0037037,0.00526316,0.00476191,0.00416667,0.005,0.00833333,0.00769231,0.00769231,0.00714286,0.00625,0.00714286,0.00833333,0.00833333,0.00909091,0.00666667,
2,8,1,0,0,0.00093458,0.00136986,0.00147059,0.00175439,0.00217391,0.00232558,0.00175439,0.00208333,0.736264,0.0027027,1.48305,0.00227273,0.00238095,0.003125,0.00344828,0.0037037,0.00344828,0.00384615,0.694132,0.004,0.004,0.00454546,0.00454546,0.0037037,
2,9,-1,-0,-0,0.000793651,0.00125,0.00133333,0.00153846,0.00147059,0.179478,0.00188679,0.145181,0.002,0.00212766,0.0030303,0.00277778,0.0027027,2.88588,0.00416667,1.47386,0.005,0.004,0.00434783,0.00416667,0.005,0.974813,0.00555556,0.663168,
2,9,-0,-1,-0,9.72761e-005,9.66182e-005,9.71816e-005,9.76561e-005,0.000101729,9.82317e-005,9.96014e-005,9.70872e-005,9.68991e-005,0.000102459,9.99998e-005,0.000101626,9.56021e-005,9.81353e-005,0.000100502,0.000100603,9.72761e-005,9.80391e-005,9.76561e-005,9.59691e-005,0.000100806,9.93047e-005,9.74657e-005,9.78472e-005,
2,9,-0,-0,-1,0.00135135,0.00166667,0.00153846,0.00140845,0.00151515,0.00153846,0.00149254,0.00138889,0.00153846,0.00151515,0.00147059,0.00142857,0.00163934,0.00144928,0.00172414,0.00153846,0.00153846,0.00149254,0.00151515,0.00178571,0.0016129,0.00149254,0.00144928,0.00153846,
2,9,0,0,1,0.00147059,0.00136986,0.0647059,0.00151515,0.00135135,0.00151515,0.0016129,0.00151515,0.00151515,0.00125,0.00151515,0.00140845,0.00149254,0.00140845,0.0015873,0.00149254,0.00138889,0.00153846,0.00136986,0.00142857,0.00151515,0.00144928,0.00133333,0.00136986,
2,9,0,1,0,0.00119048,0.297525,0.00208333,0.002,0.0025,5.40078,0.0025,2.93303,0.00243903,0.00277778,0.00416667,0.00434783,0.00454546,0.00476191,0.005,0.00588235,0.00625,0.00625,0.00588235,0.00555556,0.00588235,0.00666667,0.00714286,0.00909091,
2,9,1,0,0,0.001,0.00121951,0.00149254,0.00126582,0.0015873,0.00172414,0.00204082,0.00185185,1.59556,0.00222222,0.00243903,0.00217391,0.0030303,0.0025641,0.00222222,0.00322581,0.7672,0.00294118,0.003125,0.00294118,0.004,0.00454546,0.00416667,0.00384615,
2,10,-1,-0,-0,0.002,0.00277778,0.00357143,0.004,0.004,0.00526316,0.00526316,0.00333333,0.00555556,0.00625,0.00625,0.00555556,0.00555556,4.96453,0.00625,0.00526316,0.00833333,0.00909091,0.00833333,0.00833333,0.01,0.0111111,0.0125,0.01,
2,10,-0,-1,-0,0.000103093,0.00010661,0.000109051,0.000106496,0.000108108,0.000108695,0.000106837,0.000106044,0.000109051,0.000104822,0.000108932,0.000107066,0.000106383,0.000107991,0.000106723,0.000105042,0.000106496,0.00010582,0.000109529,0.000109409,0.000108932,0.000111732,0.000104275,0.000105708,
2,10,0,1,0,0.000806452,0.877101,0.00147059,0.0015625,0.00222222,6.02896,0.00217391,0.465891,0.00322581,0.003125,0.0037037,0.00357143,0.00434783,0.004,0.003125,0.005,0.00588235,0.00454546,0.00476191,0.00625,0.00454546,0.00769231,0.00666667,0.00555556,
2,10,1,0,0,0.00344828,0.0027027,0.00454546,0.00434783,0.00434783,0.005,0.00384615,0.004,2.93998,0.00666667,0.00625,0.00588235,0.00526316,0.00714286,0.00555556,0.00714286,1.4039,0.00666667,0.00666667,0.00769231,0.0111111,0.00714286,0.01,0.0111111,
2,11,-1,-0,-0,0.00243903,0.00333333,0.004,0.00416667,0.00416667,0.00454546,0.00666667,0.00625,0.004,0.00555556,0.00416667,0.00588235,0.00714286,5.44603,0.01,0.00769231,0.00909091,0.00909091,0.0111111,0.00909091,0.0111111,0.01,0.02,0.0111111,
2,11,-0,-1,-0,0.000184843,0.000176056,0.000180832,0.000185874,0.00017762,0.000185529,0.000191205,0.000184502,0.000186567,0.000182149,0.000176678,0.000179211,0.000186916,0.000184502,0.00018018,0.000178891,0.000179856,0.000189394,0.000179211,0.000179211,0.000181818,0.000193424,0.000178891,0.000188679,
2,11,0,1,0,0.00138889,1.638,0.00217391,0.00212766,0.00344828,4.17097,0.003125,0.00357143,0.003125,0.199723,0.00333333,0.00526316,0.00416667,0.00588235,0.00416667,0.00416667,0.00454546,0.00588235,0.005,0.005,0.00833333,0.00625,0.00714286,0.00555556,
2,11,1,0,0,0.00344828,0.0037037,0.00344828,0.0037037,0.0037037,0.00526316,0.00666667,0.005,3.09836,0.01,0.00666667,0.00909091,0.00666667,0.00833333,0.0111111,0.01,1.8631,0.0142857,0.0142857,0.01,0.0125,0.00909091,0.01,0.0125,
2,12,-1,-0,-0,0.0030303,0.00416667,0.00555556,0.00357143,0.00625,0.00625,0.00769231,0.00666667,0.00666667,0.00526316,0.00625,0.00833333,0.00909091,4.70092,0.00666667,0.0111111,0.00769231,0.00769231,0.01,0.00833333,0.00833333,0.0125,0.00714286,0.00769231,
2,12,-0,-1,-0,0.000302115,0.000309598,0.000321543,0.000302115,0.000327869,0.000302115,0.000293255,0.000308642,0.000295858,0.00030303,0.000316456,0.000296736,0.00030303,0.0003003,0.000302115,0.000310559,0.000306749,0.00030303,0.00030581,0.000319489,0.000315457,0.000310559,0.00031746,0.000307692,
2,12,0,1,0,0.00277778,1.81583,0.004,0.00416667,0.00526316,1.5527,0.00476191,0.00384615,0.00588235,0.00909091,0.00714286,0.00588235,0.00666667,1.83742,0.00714286,0.00769231,0.00833333,0.0111111,0.00909091,0.00909091,0.00666667,0.0125,0.00666667,0.01,
2,12,1,0,0,0.00344828,0.00384615,0.00588235,0.00454546,0.00666667,0.00625,0.00555556,0.00526316,0.00625,0.00909091,0.00588235,0.00909091,0.00588235,0.00588235,0.00714286,0.00909091,1.85093,0.00588235,0.00909091,0.00625,0.01,0.00588235,0.00625,0.00769231,
2,13,-1,-0,-0,0.0027027,0.004,0.00526316,0.00344828,0.00476191,0.00769231,0.00526316,0.00526316,0.00769231,0.00526316,0.00666667,0.01,0.00714286,4.3877,0.01,0.00625,0.00666667,0.01,0.0166667,0.0125,0.0142857,0.00769231,0.01,0.00909091,
2,13,-0,-1,-0,0.000420168,0.000413223,0.000411523,0.000434783,0.000414938,0.000423729,0.000429185,0.000411523,0.000392157,0.000452489,0.000423729,0.000421941,0.000425532,0.000456621,0.000429185,0.000446429,0.000404858,0.000406504,0.000446429,0.0004,0.000442478,0.000401606,0.000436681,0.000425532,
2,13,0,1,0,0.00322581,1.30277,0.00384615,0.00434783,0.005,0.435751,0.00476191,0.00526316,0.00384615,2.93771,0.00833333,0.00526316,0.00769231,1.14888,0.00769231,0.00833333,0.00909091,0.00833333,0.00833333,0.0111111,0.00909091,0.00909091,0.0125,0.0125,
2,13,1,0,0,0.004,0.00454546,0.00357143,0.00434783,0.00666667,0.00526316,0.00666667,0.00769231,0.00833333,0.00625,0.00588235,0.00588235,0.00666667,0.00769231,0.00769231,0.00909091,1.90682,0.00588235,0.00625,0.00769231,0.00666667,0.00909091,0.00666667,0.00769231,
2,14,-1,-0,-0,0.00285714,0.00384615,0.00454546,0.00434783,0.00526316,0.00526316,0.005,0.00588235,0.00588235,0.00769231,0.00555556,0.0111111,0.00714286,3.38755,0.00909091,0.00833333,0.00714286,0.00625,0.00833333,0.00769231,0.00833333,0.0111111,0.01,0.00909091,
2,14,-0,-1,-0,0.000473934,0.00046083,0.000462963,0.000465116,0.000512821,0.000458716,0.000465116,0.000507614,0.000462963,0.00046083,0.000497512,0.0005,0.000502513,0.000490196,0.00052356,0.000505051,0.000462963,0.000502513,0.000444445,0.000505051,0.000465116,0.000480769,0.000485437,0.000458716,
2,14,0,1,0,0.0025641,0.271429,0.00344828,0.00909091,0.00625,0.00625,0.00434783,0.00526316,0.00769231,4.26183,0.00625,0.00588235,0.00833333,0.451174,0.00833333,0.00909091,0.00909091,0.00833333,0.0142857,0.0125,0.00909091,0.0125,0.00909091,0.00909091,
2,14,1,0,0,0.00476191,0.00555556,0.004,0.00714286,0.00666667,0.00833333,0.00526316,0.00909091,0.73344,0.00526316,0.00769231,0.00588235,0.00588235,0.00625,0.00769231,0.00769231,1.58166,0.01,0.00769231,0.00833333,0.0111111,0.00769231,0.00769231,0.0125,
2,15,-1,-0,-0,0.00476191,0.00625,0.005,0.00588235,0.00625,0.00769231,0.00769231,0.00714286,0.005,0.908037,0.00666667,0.00555556,0.00588235,1.99641,0.00476191,0.00909091,0.00588235,0.00666667,0.00909091,0.00769231,0.00666667,0.00833333,0.00909091,0.0125,
2,15,-0,-1,-0,0.000595238,0.000591716,0.000574713,0.000636943,0.000613497,0.00060241,0.000574713,0.000671141,0.000632912,0.000571429,0.000632912,0.000609756,0.000578035,0.000595238,0.000625,0.00060241,0.000609756,0.000609756,0.000628931,0.000653595,0.000595238,0.000598803,0.000591716,0.00060241,
2,15,0,1,0,0.00322581,0.004,0.00384615,0.00416667,0.005,0.005,0.00526316,0.00555556,0.00526316,4.11332,0.00454546,0.00454546,0.00454546,0.00588235,0.00588235,0.005,0.00769231,0.00833333,0.01,0.00769231,0.0111111,0.01,0.0111111,0.0125,
2,15,1,0,0,0.00384615,0.00666667,0.004,0.00714286,0.00769231,0.00434783,0.004,0.00476191,0.276958,0.00625,0.00625,0.00526316,0.324865,0.00833333,0.00909091,0.00666667,1.18663,0.00588235,0.00714286,0.00833333,0.735655,0.00833333,0.00909091,0.00833333,
2,16,-1,-0,-0,0.00666667,0.005,0.00526316,0.00357143,0.004,0.00476191,0.00714286,0.00555556,0.00833333,1.79543,0.00526316,0.00666667,0.00588235,0.779943,0.00714286,0.00909091,0.00833333,0.00833333,0.00714286,0.00909091,0.0166667,0.00909091,0.0111111,0.0111111,
2,16,-0,-1,-0,0.000900901,0.00093458,0.000826447,0.000833334,0.000854701,0.000806452,0.000775194,0.000769231,0.000775194,0.000763359,0.000854701,0.000787402,0.000884956,0.000833334,0.000900901,0.000793651,0.000980392,0.000900901,0.00078125,0.000917431,0.000819672,0.00078125,0.000877193,0.0008,
2,16,0,1,0,0.00285714,0.005,0.00476191,0.00588235,0.00714286,0.00476191,0.004,0.00588235,0.00625,3.03744,0.00454546,0.00555556,0.00769231,0.00454546,0.00434783,0.00714286,0.00588235,0.00769231,0.00769231,0.00909091,0.00909091,0.00909091,0.01,0.0111111,
2,16,1,0,0,0.0037037,0.00526316,0.005,0.005,0.005,0.00625,0.005,0.00476191,0.005,0.005,0.00555556,0.00588235,0.00625,0.00714286,0.00714286,0.00833333,0.01,0.00666667,0.0111111,0.0142857,1.27224,0.00769231,0.00769231,0.00833333,
2,17,-1,-0,-0,0.00333333,0.00476191,0.00666667,0.00476191,0.0037037,0.00454546,0.00416667,0.00588235,0.00454546,1.59885,0.00769231,0.005,0.00476191,0.004,0.005,0.00714286,0.00666667,0.629938,0.00769231,0.00833333,0.00714286,0.00909091,0.0111111,0.0111111,
2,17,-0,-1,-0,0.000787402,0.000840336,0.000854701,0.000819672,0.000806452,0.000806452,0.000775194,0.000775194,0.000775194,0.000769231,0.000833334,0.000819672,0.0008,0.000869565,0.000847458,0.000833334,0.0008,0.000719425,0.000869565,0.000806452,0.000840336,0.000763359,0.000900901,0.000819672,
2,17,0,1,0,0.00238095,0.00294118,0.00416667,0.004,0.005,0.00357143,0.00625,0.00454546,0.00476191,2.23032,0.00666667,0.00416667,0.00588235,0.00625,0.0111111,0.00526316,0.00769231,0.00833333,0.00769231,0.00714286,0.00714286,0.00666667,0.00769231,0.00714286,
